Id	ItemId	Type	Name	Desc	Icon	Price	Cube	Level	HP	Exp	Damage	Size	InfoSort
物品id	道具Id	类别（1:堡垒 2：城墙 3：防御塔）	多语言名称	多语言描述	对应Item图标	价格	魔方价格	解锁等级	生命值	积分	伤害	大小	属性排序
Id	ItemId	Type	Name	Desc	Icon	Price	Cube	Level	HP	Exp	Damage	Size	InfoSort
1001	2500	1	fort_01	fort_01	set:blockcity_items.json image:building_100_01	100	1	1	100	100	1	10x10x16	Size#HP#Exp
2001	2501	2	wall_01	wall_01	set:blockcity_items.json image:building_100_13	100	1	1	100	100	2	5x5x6	Size#HP#Exp
1002	2502	1	fort_02	fort_02	set:blockcity_items.json image:building_100_07	100	1	1	100	100	3	20x20x19	Size#HP#Exp
2002	2503	2	wall_02	wall_02	set:blockcity_items.json image:building_100_12	100	1	1	100	100	4	5x5x7	Size#HP#Exp
2003	2504	2	wall_03	wall_03	set:blockcity_items.json image:building_100_03	100	1	2	100	100	5	5x5x7	Size#HP#Exp
2004	2505	2	wall_04	wall_04	set:blockcity_items.json image:building_100_04	100	1	2	100	100	6	5x5x6	Size#HP#Exp
2103	2506	2	gate_03	gate_03	set:blockcity_items.json image:building_100_05	100	1	1	100	100	7	10x10x7	Size#HP#Exp
2104	2507	2	gate_04	gate_04	set:blockcity_items.json image:building_100_06	100	1	1	100	100	8	10x10x7	Size#HP#Exp
2101	2508	2	gate_01	gate_01	set:blockcity_items.json image:building_100_07	100	1	2	100	100	9	10x10x9	Size#HP#Exp
2102	2509	2	gate_02	gate_02	set:blockcity_items.json image:building_100_08	100	1	2	100	100	10	10x10x10	Size#HP#Exp
2201	2510	2	wall_05	wall_05	set:blockcity_items.json image:building_100_09	100	1	3	100	100	11	11x11x25	Size#HP#Damage#Exp
3001	2511	3	tower_01	tower_01	set:blockcity_items.json image:g1047_prop_1	100	1	1	100	100	12	1x1x1	Size#HP#Damage#Exp
3002	2512	3	tower_02	tower_02	set:blockcity_items.json image:g1047_prop_2	100	1	1	100	100	13	1x1x1	Size#HP#Damage#Exp
3003	2513	3	tower_03	tower_03	set:blockcity_items.json image:g1047_prop_3	100	1	2	100	100	14	1x1x1	Size#HP#Damage#Exp
