Id	Price	Cube	HP	Exp	Damage	Size	InfoSort
物品id	价格	魔方价格	生命值	积分	伤害	大小	属性排序
Id	Price	Cube	HP	Exp	Damage	Size	InfoSort
1001	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	9x9x10	HP#Exp
2001	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	11x11x10	HP#Exp
1002	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	11x11x8	HP#Exp
2002	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	11x11x10	HP#Exp
1003	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	9x9x13	HP#Exp
2003	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	11x11x12	HP#Exp
3001	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	10x10x16	HP#Damage#Exp
3002	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	10x10x17	HP#Damage#Exp
3003	1-100#2-200#3-300	1-110#2-220#3-330	1-100-10#2-110-30#3-140-0	1-100-110#2-210-330#3-540-0	1-50-20#2-70-30#3-100-0	10x10x18	HP#Damage#Exp
