领地id	领地范围开始坐标x	领地范围开始坐标y	领地范围开始坐标z	领地范围终点坐标x	领地范围终点坐标y	领地范围终点坐标z	传送进入领地坐标x	传送进入领地坐标y	传送进入领地坐标z	传入领地的朝向	朝向(0,90,180,270)	领地的开始相对坐标x	领地的开始相对坐标y	领地的开始相对坐标z	名字显示坐标x	名字显示坐标y	名字显示坐标z
id	x1	y1	z1	x2	y2	z2	initPosX	initPosY	initPosZ	initYaw	orientation	rx	ry	rz	nameX	nameY	nameZ
1	224	78	86	175	128	37	199	79	88	0	180	174	78	36	199	83	88
2	354	78	86	305	128	37	329	79	88	0	180	304	78	36	329	83	88
3	484	78	86	435	128	37	459	79	88	0	180	434	78	36	459	83	88
4	547	78	198	596	128	149	544	79	173	270	90	596	78	149	544	83	173
5	547	78	328	596	128	279	544	79	303	270	90	596	78	279	544	83	303
6	547	78	458	596	128	409	544	79	433	270	90	596	78	409	544	83	433
7	435	78	521	484	128	570	459	79	518	180	0	484	78	570	459	83	518
8	305	78	521	354	128	570	329	79	518	180	0	354	78	570	329	83	518
9	175	78	521	224	128	570	199	79	518	180	0	224	78	570	199	83	518
10	112	78	409	63	128	458	114	79	433	90	270	63	78	458	114	83	433
11	112	78	279	63	128	328	114	79	303	90	270	63	78	328	114	83	303
12	112	78	149	63	128	198	114	79	173	90	270	63	78	198	114	83	173
