奖励池id	是否核心	权重(用#隔开)
id	isKey	weight
9101	0	20
9102	0	20
9103	0	20
9104	0	15
9105	0	15
9106	1	10
9201	0	0#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20
9202	0	0#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20
9203	0	0#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20#20
9204	0	0#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15
9205	0	0#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15#15
9206	0	20#10#10#10#10#10#10#10#10#10#10#10#10#10#10#10#10#10#10#10
9301	0	25
9302	0	25
9303	0	20
9304	0	20
9305	1	5
9306	1	5
9401	0	25
9402	0	20
9403	0	20
9404	0	20
9405	0	13
9406	1	2
9501	0	25
9502	0	20
9503	0	20
9504	0	17
9505	0	17
9506	1	1
9601	0	25
9602	0	25
9603	0	20
9604	0	20
9605	1	5
9606	1	5
9701	0	35
9702	0	30
9703	0	30
9704	0	3
9705	1	1
9706	1	1
9801	0	35
9802	0	20
9803	0	20
9804	0	10
9805	1	10
9806	1	5
9901	0	25
9902	0	25
9903	0	15
9904	0	15
9905	0	15
9906	1	5
8001	0	20
8002	0	30
8003	0	20
8004	0	10
