水果田id	起始坐标x	起始坐标y	起始坐标z	结束坐标x	结束坐标y	结束坐标z	怪物id(#分割)	怪物巢穴坐标(1,2,3#1,2,3)	产生的coinId	概率（0-10000）	特权等级		注释	注释
id	x1	y1	z1	x2	y2	z2	monsterIds	monsterPos	fruitId	chance	type		ps	ps
101	-630	10	-251	-614	12	-220	@@@	@@@	1085	100	0		蒲公英	芒果
102	-643	10	-207	-615	12	-192	@@@	@@@	1085#1090	100#500	0		向日葵	香蕉
103	-652	10	-233	-635	12	-210	4001	-648,11,-221	1085#1091	100#500	0		蘑菇	西瓜
104	-652	10	-288	-639	12	-256	4002	-652,11,-265	1085#1088	100#500	0		蓝色花	葡萄
105	-638	16	-286	-614	18	-264	4003#4004	-634,17,-283#-619,17,-268	1085#1087	100#500	0		四叶草	奇异果
206	-672	13	-213	-656	15	-196	4005##4006	-666,14,-197#-672,14,-210	1085	100	0		草莓	草莓
207	-672	13	-244	-655	15	-222	4009	-671,14,-233	1085	100	0		蜘蛛花	柠檬
208	-672	13	-287	-664	15	-250	4007#4007	-672,14,-261#-672,14,-277	1085#1086	100#500	0		竹子	蓝莓
309	-702	22	-306	-686	24	-284	4005##4006	-693,23,-285#-702,23,-294	1085#1089	100#500	0		菠萝	桃子
410	-685	22	-221	-673	24	-192	@@@	@@@	1085	100	0		仙人掌	橙子
411	-700	22	-221	-687	24	-192	@@@	@@@	1085	100	0		南瓜	木瓜
412	-702	22	-186	-674	24	-174	4008#4010	-684,23,-178#-698,23,-179	1085	100	0		树	哈密瓜
413	-648	13	-191	-630	15	-170	4008#4010	-635,14,-176#-645,14,-187	1085	100	0		玫瑰花	西红柿
514	-699	41	-266	-682	43	-247	@@@	@@@	1085	100	0		山顶	山顶
1	-593	10	-243	-558	24	-205	@@@	@@@	1085	100	1		vip	vip
