id	类型(1.模板, 2.方块, 3.装饰)	唯一id	数量	备注
id	type	uniqueId	num	remark
1	2	100400	5	鹅卵石
2	2	100200	5	草方块
3	2	100300	5	泥土
4	2	101700	5	橡树木
5	2	101701	5	云杉木
6	2	101702	5	桦树木
7	2	101703	5	丛林木
8	2	116200	5	金合欢树
9	2	116201	5	暗橡树木
10	2	209800	5	石砖
11	2	209801	5	草石砖
12	2	209802	5	破损石砖
13	2	209803	5	凿刻石砖
14	2	204500	5	砖头
15	2	202400	5	砂石
16	2	211200	5	暗砖
17	2	200500	5	橡木板
18	2	200501	5	云杉木板
19	2	200502	5	桦树木板
20	2	200503	5	丛林木板
21	2	200504	5	金合欢木板
22	2	200505	5	暗橡木板
23	2	207900	5	冰
24	2	315500	5	石英
25	2	304200	5	铁块
26	2	308000	5	雪方块
27	2	302401	5	雕刻砂石
28	2	302402	5	光滑砂石
29	2	301800	5	橡树叶
30	2	301801	5	云杉树叶
31	2	301802	5	桦树叶
32	2	301803	5	丛林树叶
33	2	404100	5	金块
34	2	502200	5	天青石块
35	2	505700	5	钻石块
36	2	513300	5	绿宝石块
37	2	315900	5	白色陶瓦
38	2	315901	5	橙色陶瓦
39	2	315902	5	洋红色陶瓦
40	2	315903	5	浅蓝色陶瓦
41	2	315904	5	黄色陶瓦
42	2	315905	5	石灰色陶瓦
43	2	315906	5	粉色陶瓦
44	2	315907	5	灰色陶瓦
45	2	315908	5	浅灰色陶瓦
46	2	315909	5	青色陶瓦
47	2	315910	5	紫色陶瓦
48	2	315911	5	蓝色陶瓦
49	2	315912	5	棕色陶瓦
50	2	315913	5	绿色陶瓦
51	2	315914	5	红色陶瓦
52	2	315915	5	黑色陶瓦
53	2	325100	5	白色混凝土
54	2	325101	5	橙色混凝土
55	2	325102	5	品红色混凝土
56	2	325103	5	浅蓝色混凝土
57	2	325104	5	黄色混凝土
58	2	325105	5	浅绿色混凝土
59	2	325106	5	粉色混凝土
60	2	325107	5	灰色混凝土
61	2	325108	5	浅灰色混凝土
62	2	325109	5	青色混凝土
63	2	325110	5	紫色混凝土
64	2	325111	5	蓝色混凝土
65	2	325112	5	棕色混凝土
66	2	325113	5	绿色混凝土
67	2	325114	5	红色混凝土
68	2	325115	5	黑色混凝土
69	2	304403	5	鹅卵石板
70	2	304404	5	砖板
71	2	304405	5	石砖板
72	2	304406	5	暗砖板
73	2	304401	5	砂石板
74	2	312600	5	单层橡木板
75	2	312601	5	单层云杉木板
76	2	312602	5	单层桦树木板
77	2	312603	5	单层丛林木板
78	2	312604	5	单层金合欢木板
79	2	312605	5	单层暗橡木板
80	2	306700	5	鹅卵石楼梯
81	2	310800	5	砖块楼梯
82	2	310900	5	石砖楼梯
