id	分数	备注	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高	是否可交互0:不可以，1可以
id	score	remark	tag	type	level	price	cube	name	icon	actor	body	bodyId	length	width	height	isInteraction
3100001	100	洗衣机	1	3	1	100	1	洗衣机	decorate	g1047_chairs.actor	body	1	1	1	1	0
1100002	100	电脑桌	2	1	1	100	1	电脑桌	decorate	g1047_chairs.actor	body	2	1	1	1	0
1212003	200	木椅	3	1	2	200	2	木椅	decorate	g1047_chairs.actor	body	3	1	1	1	1
1213004	300	褐色沙发	4	1	3	300	3	褐色沙发	decorate	g1047_chairs.actor	body	4	3	1	1	1
1100005	100	化妆桌	5	1	1	100	1	化妆桌	decorate	g1047_chairs.actor	body	5	1	1	1	0
3200006	100	垃圾桶	6	3	1	100	1	垃圾桶	decorate	g1047_chairs.actor	body	7	1	1	1	0
1212007	300	长木椅	7	1	3	300	3	长木椅	decorate	g1047_chairs.actor	body	8	3	1	1	1
3200008	300	气球	8	3	3	300	3	气球	decorate	g1047_chairs.actor	body	9	3	1	1	0
3200009	300	洗手台	9	3	3	300	3	洗手台	decorate	g1047_chairs.actor	body	10	3	1	1	0
3200010	300	烤箱	10	3	3	300	3	烤箱	decorate	g1047_chairs.actor	body	11	3	1	1	0
1213011	400	长木椅	11	1	4	400	4	长木椅	decorate	g1047_chairs.actor	body	12	3	1	1	1
1213012	400	长木椅	12	1	4	400	4	长木椅	decorate	g1047_chairs.actor	body	13	3	1	1	1
1213013	300	蓝白长沙发	13	1	3	300	3	蓝白长沙发	decorate	g1047_chairs.actor	body	14	3	1	1	1
1213014	300	白长沙发	14	1	3	300	3	白长沙发	decorate	g1047_chairs.actor	body	15	3	1	1	1
1213015	200	蓝白沙发	15	1	2	200	2	蓝白沙发	decorate	g1047_chairs.actor	body	16	1	1	1	1
1213016	200	白沙发	16	1	2	200	2	白沙发	decorate	g1047_chairs.actor	body	17	1	1	1	1
1212017	200	绿色椅	17	1	2	200	2	绿色椅	decorate	g1047_chairs.actor	body	18	1	1	1	1
3212018	200	绿马桶	18	3	2	200	2	绿马桶	decorate	g1047_chairs.actor	body	19	1	1	1	1
1212019	200	格子椅	19	1	2	200	2	格子椅	decorate	g1047_chairs.actor	body	20	1	1	1	1
1212020	200	红色椅	20	1	2	200	2	红色椅	decorate	g1047_chairs.actor	body	21	1	1	1	1
1213021	300	灰色沙发	21	1	3	300	3	灰色沙发	decorate	g1047_chairs.actor	body	23	3	1	1	1
1212022	200	褐色椅	22	1	2	200	2	褐色椅	decorate	g1047_chairs.actor	body	24	1	1	1	1
1212023	300	黑色椅	23	1	3	300	3	黑色椅	decorate	g1047_chairs.actor	body	25	3	1	1	1
1213024	300	爱心长沙发	24	1	3	300	3	爱心长沙发	decorate	g1047_chairs.actor	body	26	3	1	1	1
1213025	400	长绿椅	25	1	4	400	4	长绿椅	decorate	g1047_chairs.actor	body	27	3	1	1	1
1213026	400	长黄椅	26	1	4	400	4	长黄椅	decorate	g1047_chairs.actor	body	28	3	1	1	1
1213027	400	长棕椅	27	1	4	400	4	长棕椅	decorate	g1047_chairs.actor	body	29	3	1	1	1
