id	分数	备注	标签	分类	等级	价格	魔方价格
id	score	remark	tag	type	level	price	cube
11001	100	书桌	1	1	1	50	1
11002	100	塑料书桌	1	1	1	50	1
11003	100	白色书桌	1	1	1	50	1
11004	150	木质书桌	1	1	1	100	1
11005	150	长书桌	1	1	1	100	1
11006	150	商务书桌	1	1	1	100	1
11007	250	电脑桌	1	1	2	200	2
11008	50	桌子	1	1	1	50	1
11009	100	小圆桌	1	1	1	50	1
11010	100	复合桌	1	1	1	100	1
12001	700	棕色沙发	1	2	3	300	3
12002	700	黑色沙发	1	2	3	300	3
12003	700	曲线沙发	1	2	3	400	4
12004	300	小型沙发	1	2	2	200	2
12005	200	单人曲线沙发	1	2	2	200	2
12006	200	单人白色沙发	1	2	2	200	2
12007	950	爱心沙发	1	2	4	500	5
12008	150	木质椅子	1	2	1	50	1
12009	150	棕色椅子	1	2	1	50	1
12010	150	黑色椅子	1	2	1	50	1
12011	150	藤椅	1	2	1	100	1
12012	150	红色椅子	1	2	1	100	1
12013	300	塑料椅子	1	2	2	200	2
12014	500	长椅	1	2	3	300	3
12015	500	木质长椅	1	2	3	300	3
12016	700	长扶手椅	1	2	3	300	3
12017	300	绿色长凳	1	2	2	200	2
12018	300	黄色长凳	1	2	2	200	2
12019	300	棕色长凳	1	2	2	200	2
21001	500	床	2	1	3	300	3
21002	700	蓝黑床	2	1	3	300	3
21003	950	红灰床	2	1	4	400	4
21004	950	红色单人床	2	1	4	400	4
21005	950	红色双层床	2	1	4	400	4
22001	50	床头柜	2	2	1	50	1
22002	100	双门床头柜	2	2	1	50	1
22003	100	三层床头柜	2	2	1	50	1
22004	150	书柜	2	2	1	50	1
22005	150	双列书柜	2	2	1	50	1
22006	150	三层书柜	2	2	1	50	1
22007	150	木质书柜	2	2	1	100	1
22008	150	玻璃门书柜	2	2	1	100	1
22009	150	多层书柜	2	2	1	100	1
22010	250	衣柜	2	2	2	200	2
22011	250	木质衣柜	2	2	2	200	2
22012	500	黑色大衣柜	2	2	3	300	3
22013	250	红木衣柜	2	2	2	200	2
22014	250	暗橡木衣柜	2	2	2	200	2
22015	500	白色衣柜	2	2	3	300	3
22016	500	现代衣柜	2	2	3	300	3
22017	500	蓝色大衣柜	2	2	3	300	3
22018	500	黄色大衣柜	2	2	3	300	3
23001	250	灯	2	3	2	200	2
23002	250	蓝色灯	2	3	2	200	2
23003	250	小灯	2	3	2	200	2
31001	250	冰箱	3	1	2	200	2
31002	500	电扇	3	1	3	300	3
31003	700	电视	3	1	3	300	3
31004	250	空调	3	1	2	200	2
31005	100	微波炉	3	1	1	100	1
31006	150	洗衣机	3	1	1	100	1
31007	150	音响	3	1	1	100	1
32001	500	保险柜	3	2	3	300	3
32002	100	画1	3	2	1	100	1
32003	100	画2	3	2	1	100	1
32004	100	画3	3	2	1	100	1
32005	500	垃圾桶	3	2	3	300	3
32006	100	礼物	3	2	1	100	1
32007	100	金属晾衣架	3	2	1	100	1
32008	100	木质晾衣架	3	2	1	100	1
32009	300	马桶	3	2	2	200	2
32010	950	气球	3	2	4	400	4
32011	500	燃气灶	3	2	3	300	3
32012	500	洗手池	3	2	3	300	3
