ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	64	0	4
7	1	64	8	2
8	1	64	8	2
9	1	65	0	5
10	1	102	0	22
11	1	135	0	4
12	1	136	0	225
13	2	5	2	248
14	2	5	4	492
15	2	24	0	15
16	2	24	1	220
17	2	43	1	17
18	2	44	1	67
19	2	102	0	25
20	2	126	4	4
21	2	128	0	341
22	2	135	0	33
23	3	5	0	15
24	3	5	2	511
25	3	5	4	46
26	3	20	0	15
27	3	24	0	540
28	3	85	0	14
29	3	98	0	6
30	3	102	0	115
31	3	126	4	68
32	3	135	0	381
33	4	1	0	766
34	4	5	2	289
35	4	5	5	34
36	4	12	0	179
37	4	24	0	2
38	4	24	1	276
39	4	35	0	62
40	4	44	7	22
41	4	44	1	8
42	4	44	7	90
43	4	45	0	16
44	4	85	0	6
45	4	98	0	2
46	4	102	0	10
47	4	108	0	2
48	4	114	0	359
49	4	126	2	2
50	4	128	0	22
51	4	135	0	14
52	4	139	0	10
53	4	155	0	4
54	4	156	0	16
55	5	1	0	28
56	5	5	2	422
57	5	5	5	519
58	5	20	0	185
59	5	35	0	455
60	5	44	7	5
61	5	65	0	4
62	5	98	0	20
63	5	102	0	57
64	5	126	2	9
65	5	135	0	32
66	5	155	0	1
67	6	44	5	53
68	6	72	0	1
69	6	85	0	27
70	6	89	0	1
71	6	98	0	53
72	6	98	3	1
73	6	109	0	40
74	6	251	14	20
75	7	5	3	47
76	7	17	3	73
77	7	65	0	11
78	7	89	0	7
79	7	106	0	209
80	7	126	3	14
81	7	18	0	175
82	7	162	1	87
83	8	2	0	6
84	8	5	0	41
85	8	5	2	15
86	8	17	0	32
87	8	30	0	3
88	8	38	0	6
89	8	50	1	2
90	8	53	0	53
91	8	65	0	4
92	8	85	0	14
93	8	96	0	10
94	8	98	0	19
95	8	102	0	18
96	8	126	0	22
97	8	126	2	18
98	8	135	0	2
99	9	2	0	2
100	9	5	0	46
101	9	5	2	34
102	9	17	0	46
103	9	38	0	2
104	9	45	0	93
105	9	85	0	44
106	9	96	0	4
107	9	102	0	89
108	9	108	0	11
109	9	126	0	70
110	9	126	2	30
111	9	135	0	5
112	10	5	2	25
113	10	5	5	16
114	10	44	5	22
115	10	85	0	12
116	10	89	0	4
117	10	98	0	193
118	10	109	0	60
119	10	126	2	37
120	10	126	5	10
121	10	135	0	1
122	10	160	4	72
123	10	160	5	43
124	10	164	0	30
125	11	5	2	32
126	11	12	0	6
127	11	126	2	2
128	11	126	5	12
129	11	155	0	202
130	11	159	7	27
131	11	159	9	58
132	11	160	7	99
133	11	160	15	6
134	12	35	0	8
135	12	35	1	11
136	12	35	2	22
137	12	35	3	22
138	12	35	4	22
139	12	35	5	75
140	12	35	6	22
141	12	35	7	17
142	12	35	14	18
143	12	35	15	17
144	12	89	0	7
145	13	5	0	53
146	13	5	1	12
147	13	5	2	34
148	13	17	0	46
149	13	65	0	5
150	13	72	0	1
151	13	98	0	117
152	13	126	0	13
153	13	126	2	33
154	13	134	0	108
155	13	135	0	2
156	13	160	0	30
157	13	85	0	1
158	14	3	0	20
159	14	35	0	70
160	14	35	1	24
161	14	35	2	15
162	14	35	3	20
163	14	35	4	25
164	14	35	5	27
165	14	35	6	20
166	14	53	0	1
167	14	65	0	3
168	14	72	0	1
169	14	85	0	6
170	14	155	0	9
171	14	156	0	10
172	14	251	0	105
173	14	251	7	106
174	15	12	0	80
175	15	24	0	120
176	15	24	2	197
177	15	44	1	64
178	15	126	2	52
179	15	160	1	142
180	15	85	0	56
181	16	5	5	59
182	16	25	0	1
183	16	44	5	28
184	16	50	1	8
185	16	53	0	18
186	16	76	5	2
187	16	85	0	23
188	16	89	0	5
189	16	98	0	339
190	16	98	3	6
191	16	109	0	109
192	16	160	1	16
193	16	160	2	17
194	16	160	3	24
195	16	160	4	16
196	16	160	5	12
197	16	160	6	13
198	16	160	9	13
199	16	160	12	16
200	16	164	0	102
201	16	171	14	9
202	17	4	0	40
203	17	5	0	88
204	17	5	2	33
205	17	17	0	11
206	17	53	0	102
207	17	126	0	18
208	18	4	0	14
209	18	5	0	47
210	18	17	0	80
211	18	53	0	5
212	18	85	0	11
213	18	96	0	8
214	18	126	0	64
215	18	102	0	16
216	19	17	0	13
217	19	17	4	10
218	19	17	8	8
219	19	18	4	38
220	19	18	12	100
221	20	44	5	5
222	20	44	13	4
223	20	89	0	1
224	20	98	3	1
225	20	139	0	1
226	21	18	4	3
227	21	85	0	1
228	21	2	0	20
229	22	3	0	1
230	22	41	0	4
231	22	44	5	4
232	22	89	0	1
233	22	171	14	16
234	23	41	0	9
235	23	57	0	16
236	23	138	0	1
237	24	251	0	3
238	24	251	1	2
239	24	251	3	4
240	24	251	4	3
241	24	251	5	3
242	24	251	10	2
243	24	251	12	3
244	24	251	14	3
245	24	251	15	3
246	25	85	0	9
247	25	89	0	2
248	26	2	0	24
249	26	3	0	1
250	26	89	0	4
251	26	155	0	12
252	26	156	0	2
253	26	156	1	2
254	26	156	2	2
255	26	156	3	2
256	26	156	4	1
257	26	156	5	1
258	26	156	6	1
259	26	156	7	1
260	26	171	14	8
261	26	171	15	12
262	26	251	14	1
263	27	89	0	1
264	27	95	1	2
265	27	95	2	2
266	27	95	4	1
267	27	95	5	2
268	27	95	6	3
269	27	95	7	2
270	27	95	8	2
271	27	95	9	2
272	27	95	11	2
273	28	17	0	4
274	28	18	4	18
