ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	65	0	5
7	1	102	0	22
8	1	135	0	4
9	1	136	0	207
10	2	5	2	248
11	2	5	4	492
12	2	24	0	32
13	2	24	1	272
14	2	44	1	67
15	2	98	0	8
16	2	102	0	25
17	2	126	4	4
18	2	128	0	341
19	2	135	0	33
20	3	5	0	15
21	3	5	2	511
22	3	5	4	46
23	3	20	0	15
24	3	24	0	540
25	3	85	0	14
26	3	98	0	6
27	3	102	0	115
28	3	126	4	68
29	3	135	0	381
30	4	1	0	766
31	4	5	2	289
32	4	5	5	34
33	4	12	0	179
34	4	24	0	2
35	4	24	1	276
36	4	35	0	62
37	4	44	7	22
38	4	44	1	8
39	4	44	7	90
40	4	45	0	16
41	4	85	0	6
42	4	98	0	2
43	4	102	0	10
44	4	108	0	2
45	4	114	0	359
46	4	126	2	2
47	4	128	0	22
48	4	135	0	14
49	4	139	0	10
50	4	155	0	4
51	4	156	0	16
52	5	1	0	28
53	5	5	2	422
54	5	5	5	519
55	5	20	0	185
56	5	35	0	455
57	5	44	7	5
58	5	65	0	4
59	5	98	0	20
60	5	102	0	57
61	5	126	2	9
62	5	135	0	32
63	5	155	0	1
64	6	44	5	53
65	6	72	0	1
66	6	85	0	27
67	6	89	0	1
68	6	98	0	53
69	6	98	3	1
70	6	109	0	40
71	6	251	14	20
72	7	5	3	47
73	7	17	3	73
74	7	18	0	175
75	7	65	0	11
76	7	89	0	7
77	7	106	0	221
78	7	126	3	14
79	7	162	1	87
80	8	2	0	6
81	8	5	0	41
82	8	5	2	15
83	8	17	0	32
84	8	30	0	3
85	8	38	0	6
86	8	50	5	2
87	8	53	0	53
88	8	65	0	4
89	8	85	0	14
90	8	96	0	10
91	8	98	0	19
92	8	102	0	18
93	8	126	0	22
94	8	126	2	18
95	8	135	0	2
96	9	2	0	2
97	9	5	0	46
98	9	5	2	34
99	9	17	0	46
100	9	38	0	2
101	9	45	0	93
102	9	85	0	44
103	9	96	0	4
104	9	102	0	89
105	9	108	0	11
106	9	126	0	70
107	9	126	2	30
108	9	135	0	5
109	10	5	2	25
110	10	5	5	16
111	10	44	5	22
112	10	85	0	12
113	10	89	0	4
114	10	98	0	193
115	10	109	0	60
116	10	126	2	37
117	10	126	5	10
118	10	135	0	1
119	10	160	4	72
120	10	160	5	43
121	10	164	0	30
122	11	5	2	32
123	11	12	0	6
124	11	126	2	2
125	11	126	5	12
126	11	155	0	202
127	11	159	7	27
128	11	159	9	58
129	11	160	7	99
130	11	160	15	6
131	12	35	0	8
132	12	35	1	11
133	12	35	2	22
134	12	35	3	22
135	12	35	4	22
136	12	35	5	75
137	12	35	6	22
138	12	35	7	17
139	12	35	14	18
140	12	35	15	17
141	12	89	0	7
142	13	5	0	53
143	13	5	1	12
144	13	5	2	34
145	13	17	0	46
146	13	65	0	5
147	13	72	0	1
148	13	85	0	1
149	13	98	0	117
150	13	126	0	13
151	13	126	2	33
152	13	134	0	108
153	13	135	0	2
154	13	160	0	30
155	14	35	0	42
156	14	35	1	69
157	14	35	2	72
158	14	35	3	20
159	14	35	4	20
160	14	35	5	24
161	14	35	6	20
162	14	53	0	2
163	14	65	0	3
164	14	72	0	2
165	14	85	0	12
166	14	155	0	10
167	14	156	0	7
168	14	251	0	60
169	14	251	7	61
170	15	12	0	80
171	15	24	0	120
172	15	24	2	197
173	15	44	1	64
174	15	85	0	56
175	15	126	2	52
176	15	160	1	142
177	16	5	5	59
178	16	25	0	1
179	16	44	5	28
180	16	50	5	8
181	16	53	0	18
182	16	76	5	2
183	16	85	0	23
184	16	89	0	5
185	16	98	0	339
186	16	98	3	6
187	16	109	0	109
188	16	160	1	16
189	16	160	2	17
190	16	160	3	24
191	16	160	4	16
192	16	160	5	12
193	16	160	6	13
194	16	160	9	13
195	16	160	12	16
196	16	164	0	102
197	16	171	14	9
198	17	4	0	40
199	17	5	0	88
200	17	5	2	33
201	17	17	0	11
202	17	53	0	102
203	17	126	0	18
204	18	4	0	14
205	18	5	0	47
206	18	17	0	80
207	18	53	0	5
208	18	85	0	11
209	18	96	0	8
210	18	102	0	16
211	18	126	0	64
212	19	17	0	31
213	19	18	0	38
214	19	18	1	100
215	20	44	5	9
216	20	89	0	1
217	20	98	3	1
218	20	139	0	1
219	21	18	1	3
220	21	85	0	1
221	22	2	0	20
222	22	3	0	1
223	22	41	0	4
224	22	44	5	4
225	22	89	0	1
226	22	171	14	16
227	23	41	0	9
228	23	57	0	16
229	23	138	0	1
230	24	251	0	3
231	24	251	1	2
232	24	251	3	4
233	24	251	4	3
234	24	251	5	3
235	24	251	10	2
236	24	251	12	3
237	24	251	14	3
238	24	251	15	3
239	25	85	0	9
240	25	89	0	2
241	26	2	0	24
242	26	3	0	1
243	26	89	0	4
244	26	155	0	12
245	26	156	0	12
246	26	171	14	8
247	26	171	15	12
248	26	251	14	1
249	27	89	0	1
250	27	95	1	2
251	27	95	2	2
252	27	95	4	1
253	27	95	5	2
254	27	95	6	3
255	27	95	7	2
256	27	95	8	2
257	27	95	9	2
258	27	95	11	2
259	28	17	0	4
260	28	18	1	18
