ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	65	0	5
7	1	102	0	22
8	1	135	0	4
9	1	136	0	207
10	2	5	2	248
11	2	5	4	492
12	2	24	0	32
13	2	24	1	272
14	2	44	1	67
15	2	98	0	8
16	2	102	0	25
17	2	126	4	4
18	2	128	0	341
19	2	135	0	33
20	3	5	0	15
21	3	5	2	511
22	3	5	4	46
23	3	20	0	15
24	3	24	0	540
25	3	85	0	14
26	3	98	0	6
27	3	102	0	115
28	3	126	4	68
29	3	135	0	381
30	4	1	0	766
31	4	5	2	289
32	4	5	5	34
33	4	12	0	179
34	4	24	0	2
35	4	24	1	276
36	4	35	0	62
37	4	44	7	22
38	4	44	1	8
39	4	44	7	90
40	4	45	0	16
41	4	85	0	6
42	4	98	0	2
43	4	102	0	10
44	4	108	0	2
45	4	114	0	359
46	4	126	2	2
47	4	128	0	22
48	4	135	0	14
49	4	139	0	10
50	4	155	0	4
51	4	156	0	16
52	5	1	0	28
53	5	5	2	422
54	5	5	5	519
55	5	20	0	185
56	5	35	0	455
57	5	44	7	5
58	5	65	0	4
59	5	98	0	20
60	5	102	0	57
61	5	126	2	9
62	5	135	0	32
63	5	155	0	1
64	6	44	5	53
65	6	72	0	1
66	6	85	0	27
67	6	89	0	1
68	6	98	0	53
69	6	98	3	1
70	6	109	0	40
71	6	251	14	20
72	7	5	3	47
73	7	17	3	73
74	7	18	0	175
75	7	65	0	11
76	7	89	0	7
77	7	106	0	221
78	7	126	3	14
79	7	162	1	87
80	8	2	0	6
81	8	5	0	41
82	8	5	2	15
83	8	17	0	32
84	8	30	0	3
85	8	38	0	6
86	8	50	5	2
87	8	53	0	53
88	8	65	0	4
89	8	85	0	14
90	8	98	0	19
91	8	102	0	18
92	8	126	0	22
93	8	126	2	18
94	8	135	0	2
95	9	2	0	2
96	9	5	0	46
97	9	5	2	34
98	9	17	0	46
99	9	38	0	2
100	9	45	0	93
101	9	85	0	44
102	9	102	0	89
103	9	108	0	11
104	9	126	0	70
105	9	126	2	30
106	9	135	0	5
107	10	5	2	25
108	10	5	5	16
109	10	44	5	22
110	10	85	0	12
111	10	89	0	4
112	10	98	0	193
113	10	109	0	60
114	10	126	2	37
115	10	126	5	10
116	10	135	0	1
117	10	160	4	72
118	10	160	5	43
119	10	164	0	30
120	11	5	2	32
121	11	12	0	6
122	11	126	2	2
123	11	126	5	12
124	11	155	0	202
125	11	159	7	27
126	11	159	9	58
127	11	160	7	99
128	11	160	15	6
129	12	35	0	8
130	12	35	1	11
131	12	35	2	22
132	12	35	3	22
133	12	35	4	22
134	12	35	5	75
135	12	35	6	22
136	12	35	7	17
137	12	35	14	18
138	12	35	15	17
139	12	89	0	7
140	13	5	0	53
141	13	5	1	12
142	13	5	2	34
143	13	17	0	46
144	13	65	0	5
145	13	72	0	1
146	13	85	0	1
147	13	98	0	117
148	13	126	0	13
149	13	126	2	33
150	13	134	0	108
151	13	135	0	2
152	13	160	0	30
153	14	35	0	42
154	14	35	1	69
155	14	35	2	72
156	14	35	3	20
157	14	35	4	20
158	14	35	5	24
159	14	35	6	20
160	14	53	0	2
161	14	65	0	3
162	14	72	0	2
163	14	85	0	12
164	14	155	0	10
165	14	156	0	7
166	14	251	0	60
167	14	251	7	61
168	15	12	0	80
169	15	24	0	120
170	15	24	2	197
171	15	44	1	64
172	15	85	0	56
173	15	126	2	52
174	15	160	1	142
175	16	5	5	59
176	16	25	0	1
177	16	44	5	28
178	16	50	5	8
179	16	53	0	18
180	16	76	5	2
181	16	85	0	23
182	16	89	0	5
183	16	98	0	339
184	16	98	3	6
185	16	109	0	109
186	16	160	1	16
187	16	160	2	17
188	16	160	3	24
189	16	160	4	16
190	16	160	5	12
191	16	160	6	13
192	16	160	9	13
193	16	160	12	16
194	16	164	0	102
195	16	171	14	9
196	17	4	0	40
197	17	5	0	88
198	17	5	2	33
199	17	17	0	11
200	17	53	0	102
201	17	126	0	18
202	18	4	0	14
203	18	5	0	47
204	18	17	0	80
205	18	53	0	5
206	18	85	0	11
207	18	102	0	16
208	18	126	0	64
209	19	17	0	31
210	19	18	0	38
211	19	18	1	100
212	20	44	5	9
213	20	89	0	1
214	20	98	3	1
215	20	139	0	1
216	21	18	1	3
217	21	85	0	1
218	22	2	0	20
219	22	3	0	1
220	22	41	0	4
221	22	44	5	4
222	22	89	0	1
223	22	171	14	16
224	23	41	0	9
225	23	57	0	16
226	23	138	0	1
227	24	251	0	3
228	24	251	1	2
229	24	251	3	4
230	24	251	4	3
231	24	251	5	3
232	24	251	10	2
233	24	251	12	3
234	24	251	14	3
235	24	251	15	3
236	25	85	0	9
237	25	89	0	2
238	26	2	0	24
239	26	3	0	1
240	26	89	0	4
241	26	155	0	12
242	26	156	0	12
243	26	171	14	8
244	26	171	15	12
245	26	251	14	1
246	27	89	0	1
247	27	95	1	2
248	27	95	2	2
249	27	95	4	1
250	27	95	5	2
251	27	95	6	3
252	27	95	7	2
253	27	95	8	2
254	27	95	9	2
255	27	95	11	2
256	28	17	0	4
257	28	18	1	18
258	901	5	0	30
259	901	98	0	30
260	902	53	0	30
261	902	126	0	30
262	903	35	0	30
263	903	35	4	30
264	903	35	11	30
265	903	35	13	30
266	903	35	14	30
