ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	64	0	4
7	1	64	8	4
8	1	65	0	5
9	1	102	0	22
10	1	135	0	4
11	1	136	0	225
12	2	5	2	248
13	2	5	4	492
14	2	24	0	15
15	2	24	1	220
16	2	24	0	17
17	2	44	1	67
18	2	102	0	25
19	2	126	4	4
20	2	128	0	341
21	2	135	0	33
22	3	5	0	15
23	3	5	2	511
24	3	5	4	46
25	3	20	0	15
26	3	24	0	540
27	3	85	0	14
28	3	98	0	6
29	3	102	0	115
30	3	126	4	68
31	3	135	0	381
32	4	1	0	766
33	4	5	2	289
34	4	5	5	34
35	4	12	0	179
36	4	24	0	2
37	4	24	1	276
38	4	35	0	62
39	4	44	7	22
40	4	44	1	8
41	4	44	7	90
42	4	45	0	16
43	4	85	0	6
44	4	98	0	2
45	4	102	0	10
46	4	108	0	2
47	4	114	0	359
48	4	126	2	2
49	4	128	0	22
50	4	135	0	14
51	4	139	0	10
52	4	155	0	4
53	4	156	0	16
54	5	1	0	28
55	5	5	2	422
56	5	5	5	519
57	5	20	0	185
58	5	35	0	455
59	5	44	7	5
60	5	65	0	4
61	5	98	0	20
62	5	102	0	57
63	5	126	2	9
64	5	135	0	32
65	5	155	0	1
66	6	44	5	53
67	6	72	0	1
68	6	85	0	27
69	6	89	0	1
70	6	98	0	53
71	6	98	3	1
72	6	109	0	40
73	6	251	14	20
74	7	5	3	47
75	7	17	3	73
76	7	65	0	11
77	7	89	0	7
78	7	106	0	209
79	7	126	3	14
80	7	18	0	175
81	7	162	1	87
82	8	2	0	6
83	8	5	0	41
84	8	5	2	15
85	8	17	0	32
86	8	30	0	3
87	8	38	0	6
88	8	50	1	2
89	8	53	0	53
90	8	65	0	4
91	8	85	0	14
92	8	96	0	10
93	8	98	0	19
94	8	102	0	18
95	8	126	0	22
96	8	126	2	18
97	8	135	0	2
98	9	2	0	2
99	9	5	0	46
100	9	5	2	34
101	9	17	0	46
102	9	38	0	2
103	9	45	0	93
104	9	85	0	44
105	9	96	0	4
106	9	102	0	89
107	9	108	0	11
108	9	126	0	70
109	9	126	2	30
110	9	135	0	5
111	10	5	2	25
112	10	5	5	16
113	10	44	5	22
114	10	85	0	12
115	10	89	0	4
116	10	98	0	193
117	10	109	0	60
118	10	126	2	37
119	10	126	5	10
120	10	135	0	1
121	10	160	4	72
122	10	160	5	43
123	10	164	0	30
124	11	5	2	32
125	11	12	0	6
126	11	126	2	2
127	11	126	5	12
128	11	155	0	202
129	11	159	7	27
130	11	159	9	58
131	11	160	7	99
132	11	160	15	6
133	12	35	0	8
134	12	35	1	11
135	12	35	2	22
136	12	35	3	22
137	12	35	4	22
138	12	35	5	75
139	12	35	6	22
140	12	35	7	17
141	12	35	14	18
142	12	35	15	17
143	12	89	0	7
144	13	5	0	53
145	13	5	1	12
146	13	5	2	34
147	13	17	0	46
148	13	65	0	5
149	13	72	0	1
150	13	98	0	117
151	13	126	0	13
152	13	126	2	33
153	13	134	0	108
154	13	135	0	2
155	13	160	0	30
156	13	85	0	1
157	14	35	0	42
158	14	35	1	69
159	14	35	2	72
160	14	35	3	20
161	14	35	4	20
162	14	35	5	24
163	14	35	6	20
164	14	53	0	2
165	14	65	0	3
166	14	72	0	2
167	14	85	0	12
168	14	155	0	10
169	14	156	0	7
170	14	251	0	60
171	14	251	7	61
172	15	12	0	80
173	15	24	0	120
174	15	24	2	197
175	15	44	1	64
176	15	126	2	52
177	15	160	1	142
178	15	85	0	56
179	16	5	5	59
180	16	25	0	1
181	16	44	5	28
182	16	50	1	8
183	16	53	0	18
184	16	76	5	2
185	16	85	0	23
186	16	89	0	5
187	16	98	0	339
188	16	98	3	6
189	16	109	0	109
190	16	160	1	16
191	16	160	2	17
192	16	160	3	24
193	16	160	4	16
194	16	160	5	12
195	16	160	6	13
196	16	160	9	13
197	16	160	12	16
198	16	164	0	102
199	16	171	14	9
200	17	4	0	40
201	17	5	0	88
202	17	5	2	33
203	17	17	0	11
204	17	53	0	102
205	17	126	0	18
206	18	4	0	14
207	18	5	0	47
208	18	17	0	80
209	18	53	0	5
210	18	85	0	11
211	18	96	0	8
212	18	126	0	64
213	18	102	0	16
214	19	17	0	31
215	19	18	1	138
216	20	44	5	9
217	20	89	0	1
218	20	98	3	1
219	20	139	0	1
220	21	18	1	3
221	21	85	0	1
222	21	2	0	20
223	22	3	0	1
224	22	41	0	4
225	22	44	5	4
226	22	89	0	1
227	22	171	14	16
228	23	41	0	9
229	23	57	0	16
230	23	138	0	1
231	24	251	0	3
232	24	251	1	2
233	24	251	3	4
234	24	251	4	3
235	24	251	5	3
236	24	251	10	2
237	24	251	12	3
238	24	251	14	3
239	24	251	15	3
240	25	85	0	9
241	25	89	0	2
242	26	2	0	24
243	26	3	0	1
244	26	89	0	4
245	26	155	0	12
246	26	156	0	12
247	26	171	14	8
248	26	171	15	12
249	26	251	14	1
250	27	89	0	1
251	27	95	1	2
252	27	95	2	2
253	27	95	4	1
254	27	95	5	2
255	27	95	6	3
256	27	95	7	2
257	27	95	8	2
258	27	95	9	2
259	27	95	11	2
260	28	17	0	4
261	28	18	1	18
