ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	64	0	4
7	1	64	8	2
8	1	64	8	2
9	1	65	0	5
10	1	102	0	22
11	1	135	0	4
12	1	136	0	225
13	2	5	2	248
14	2	5	4	492
15	2	24	0	15
16	2	24	1	220
17	2	43	1	17
18	2	44	1	67
19	2	102	0	25
20	2	126	4	4
21	2	128	0	341
22	2	135	0	33
23	3	5	0	15
24	3	5	2	511
25	3	5	4	46
26	3	20	0	15
27	3	24	0	540
28	3	85	0	14
29	3	98	0	6
30	3	102	0	115
31	3	126	4	68
32	3	135	0	381
33	4	1	0	766
34	4	5	2	289
35	4	5	5	34
36	4	12	0	179
37	4	24	0	2
38	4	24	1	276
39	4	35	0	62
40	4	44	7	22
41	4	44	1	8
42	4	44	7	90
43	4	45	0	16
44	4	85	0	6
45	4	98	0	2
46	4	102	0	10
47	4	108	0	2
48	4	114	0	359
49	4	126	2	2
50	4	128	0	22
51	4	135	0	14
52	4	139	0	10
53	4	155	0	4
54	4	156	0	16
55	5	1	0	28
56	5	5	2	422
57	5	5	5	519
58	5	20	0	185
59	5	35	0	455
60	5	44	7	5
61	5	65	0	4
62	5	98	0	20
63	5	102	0	57
64	5	126	2	9
65	5	135	0	32
66	5	155	0	1
