ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	64	0	4
7	1	64	8	2
8	1	64	8	2
9	1	65	0	5
10	1	102	0	22
11	1	135	0	4
12	1	136	0	225
13	2	5	2	248
14	2	5	4	492
15	2	24	0	15
16	2	24	1	220
17	2	43	1	17
18	2	44	1	67
19	2	102	0	25
20	2	126	4	4
21	2	128	0	341
22	2	135	0	33
23	3	5	0	15
24	3	5	2	511
25	3	5	4	46
26	3	20	0	15
27	3	24	0	540
28	3	85	0	14
29	3	98	0	6
30	3	102	0	115
31	3	126	4	68
32	3	135	0	381
33	4	1	0	766
34	4	5	2	289
35	4	5	5	34
36	4	12	0	179
37	4	24	0	2
38	4	24	1	276
39	4	35	0	62
40	4	44	7	22
41	4	44	1	8
42	4	44	7	90
43	4	45	0	16
44	4	85	0	6
45	4	98	0	2
46	4	102	0	10
47	4	108	0	2
48	4	114	0	359
49	4	126	2	2
50	4	128	0	22
51	4	135	0	14
52	4	139	0	10
53	4	155	0	4
54	4	156	0	16
55	5	1	0	28
56	5	5	2	422
57	5	5	5	519
58	5	20	0	185
59	5	35	0	455
60	5	44	7	5
61	5	65	0	4
62	5	98	0	20
63	5	102	0	57
64	5	126	2	9
65	5	135	0	32
66	5	155	0	1
67	6	44	5	53
68	6	72	0	1
69	6	85	0	27
70	6	89	0	1
71	6	98	0	53
72	6	98	3	1
73	6	109	0	40
74	6	251	14	20
75	7	5	3	47
76	7	17	3	73
77	7	65	0	11
78	7	89	0	7
79	7	106	0	209
80	7	126	3	14
81	7	161	0	60
82	7	161	1	115
83	7	162	1	87
84	8	2	0	6
85	8	5	0	41
86	8	5	2	15
87	8	17	0	32
88	8	30	0	3
89	8	38	4	4
90	8	38	6	2
91	8	50	1	2
92	8	53	0	53
93	8	64	0	1
94	8	64	8	1
95	8	65	0	4
96	8	85	0	14
97	8	96	0	10
98	8	98	0	19
99	8	102	0	18
100	8	126	0	22
101	8	126	2	18
102	8	135	0	2
103	9	2	0	2
104	9	5	0	46
105	9	5	2	34
106	9	17	0	46
107	9	38	4	1
108	9	38	6	1
109	9	45	0	93
110	9	64	0	2
111	9	64	8	2
112	9	85	0	44
113	9	96	0	4
114	9	102	0	89
115	9	108	0	11
116	9	126	0	70
117	9	126	10	30
118	9	135	0	5
119	10	5	2	25
120	10	5	5	16
121	10	44	5	22
122	10	85	0	12
123	10	89	0	4
124	10	98	0	193
125	10	109	0	60
126	10	126	2	37
127	10	126	5	10
128	10	135	0	1
129	10	160	4	72
130	10	160	5	43
131	10	164	0	30
132	10	183	0	1
133	11	5	2	32
134	11	12	0	6
135	11	126	2	2
136	11	126	13	12
137	11	155	0	202
138	11	159	7	27
139	11	159	9	58
140	11	160	7	99
141	11	160	15	6
142	12	35	0	8
143	12	35	1	11
144	12	35	2	22
145	12	35	3	22
146	12	35	4	22
147	12	35	5	75
148	12	35	6	22
149	12	35	7	17
150	12	35	14	18
151	12	35	15	17
152	12	89	0	7
153	13	5	0	53
154	13	5	1	12
155	13	5	2	34
156	13	17	0	46
157	13	65	0	5
158	13	72	0	1
159	13	98	0	117
160	13	126	0	13
161	13	126	10	33
162	13	134	0	108
163	13	135	0	2
164	13	160	0	30
165	13	189	0	1
166	14	3	0	20
167	14	35	0	70
168	14	35	1	24
169	14	35	2	15
170	14	35	3	20
171	14	35	4	25
172	14	35	5	27
173	14	35	6	20
174	14	53	0	1
175	14	65	0	3
176	14	72	0	1
177	14	85	0	6
178	14	155	0	9
179	14	156	0	10
180	14	251	0	105
181	14	251	7	106
182	15	12	0	80
183	15	24	0	120
184	15	24	2	197
185	15	44	1	64
186	15	126	2	52
187	15	160	1	142
188	15	189	0	56
189	16	5	5	59
190	16	25	0	1
191	16	44	5	28
192	16	50	1	8
193	16	53	0	18
194	16	76	5	2
195	16	85	0	23
196	16	89	0	5
197	16	98	0	339
198	16	98	3	6
199	16	109	0	109
200	16	160	1	16
201	16	160	2	17
202	16	160	3	24
203	16	160	4	16
204	16	160	5	12
205	16	160	6	13
206	16	160	9	13
207	16	160	12	16
208	16	164	0	102
209	16	171	14	9
