ID	对应的模板Id	方块ID	方块子ID	数量
id	drawingId	blockId	meta	num
1	1	1	0	228
2	1	4	0	6
3	1	5	0	77
4	1	5	2	99
5	1	5	3	24
6	1	65	0	5
7	1	102	0	22
8	1	135	0	4
9	1	136	0	207
10	2	5	2	248
11	2	5	4	492
12	2	24	0	32
13	2	24	1	272
14	2	44	1	67
15	2	98	0	8
16	2	102	0	25
17	2	126	4	4
18	2	128	0	341
19	2	135	0	33
20	3	5	0	15
21	3	5	2	511
22	3	5	4	46
23	3	20	0	15
24	3	24	0	540
25	3	85	0	14
26	3	98	0	6
27	3	102	0	115
28	3	126	4	68
29	3	135	0	381
30	4	1	0	763
31	4	5	2	288
32	4	12	0	179
33	4	24	0	2
34	4	24	1	276
35	4	35	0	62
36	4	44	7	22
37	4	44	1	8
38	4	44	7	90
39	4	45	0	16
40	4	85	0	6
41	4	89	0	9
42	4	98	0	2
43	4	102	0	10
44	4	112	0	3
45	4	114	0	354
46	4	126	2	2
47	4	128	0	22
48	4	135	0	18
49	4	139	0	10
50	4	155	0	4
51	4	156	0	18
52	5	1	0	28
53	5	5	2	422
54	5	20	0	185
55	5	35	0	455
56	5	44	7	5
57	5	65	0	4
58	5	98	0	20
59	5	102	0	57
60	5	126	2	9
61	5	135	0	32
62	5	155	0	1
63	6	44	5	53
64	6	72	0	1
65	6	85	0	27
66	6	89	0	1
67	6	98	0	53
68	6	98	3	1
69	6	109	0	40
70	6	251	14	20
71	7	5	3	47
72	7	17	3	73
73	7	18	0	175
74	7	65	0	11
75	7	89	0	7
76	7	126	3	14
77	7	162	1	87
78	8	2	0	6
79	8	5	0	41
80	8	5	2	15
81	8	17	0	32
82	8	30	0	3
83	8	38	0	6
84	8	53	0	53
85	8	65	0	4
86	8	85	0	14
87	8	98	0	19
88	8	102	0	18
89	8	126	0	22
90	8	126	2	18
91	8	135	0	2
92	9	2	0	2
93	9	5	0	46
94	9	5	2	34
95	9	17	0	46
96	9	38	0	2
97	9	45	0	93
98	9	85	0	44
99	9	102	0	89
100	9	108	0	11
101	9	126	0	70
102	9	126	2	30
103	9	135	0	5
104	10	5	2	39
105	10	85	0	12
106	10	89	0	4
107	10	98	0	193
108	10	109	0	60
109	10	126	2	37
110	10	135	0	1
111	10	160	4	72
112	10	164	0	30
113	11	2	0	6
114	11	5	2	32
115	11	65	0	6
116	11	126	2	5
117	11	155	0	279
118	11	156	0	9
119	11	159	7	30
120	11	159	9	37
121	11	160	7	128
122	12	35	0	8
123	12	35	1	11
124	12	35	2	22
125	12	35	3	22
126	12	35	4	22
127	12	35	6	22
128	12	35	7	17
129	12	35	14	18
130	12	35	15	17
131	12	89	0	7
132	13	5	0	53
133	13	5	1	12
134	13	5	2	34
135	13	17	0	46
136	13	65	0	5
137	13	72	0	1
138	13	85	0	1
139	13	98	0	117
140	13	126	0	13
141	13	126	2	33
142	13	134	0	108
143	13	135	0	2
