id	车的种类(1: 警车 2:红色法拉利  3:黑车  4:越野 )	x坐标	y坐标	z坐标	yaw朝向
id	type	x	y	z	yaw
1	1	-684.5	34	-378	0
2	2	-680.5	34	-378	0
3	3	-672.5	34	-378	0
4	4	-664.5	34	-378	0
5	1	-660.5	34	-378	0
6	2	-734.5	34	-378	0
7	3	-738.5	34	-378	0
8	4	-742.5	34	-378	0
9	1	-750.5	34	-378	0
10	2	-754.5	34	-378	0
11	3	-637.5	34	-233	180
12	4	-633.5	34	-233	180
13	1	-625.5	34	-233	180
14	2	-621.5	34	-233	180
15	3	-617.5	34	-233	180
16	4	-782.5	34	-233	180
17	1	-786.5	34	-233	180
18	2	-790.5	34	-233	180
19	3	-794.5	34	-233	180
20	4	-798.5	34	-233	180
