index	方块ID	主mate	从mate	中文方块名
id	blockId	masterMeta	meta	name
1	1	0	0	石头
2	2	0	0	草方块
3	3	0	0	泥土
4	4	0	0	鹅卵石
5	5	0	0	橡木板
6	5	1	1	云杉木板
7	5	2	2	桦树木板
8	5	3	3	丛林木板
9	5	4	4	金合欢木板
10	5	5	5	暗橡木板
11	7	0	0	基岩
12	12	0	0	沙子
13	17	0	4	橡树木
14	17	0	8	橡树木
15	17	0	12	橡树木
16	17	1	5	云杉木
17	17	1	9	云杉木
18	17	1	13	云杉木
19	17	2	6	桦树木
20	17	2	10	桦树木
21	17	2	14	桦树木
22	17	3	7	丛林木
23	17	3	11	丛林木
24	17	3	15	丛林木
25	18	0	0	橡树叶
26	18	1	1	云杉树叶
27	18	2	2	桦树叶
28	18	3	3	丛林树叶
29	18	0	4	橡树叶
30	18	1	5	云杉树叶
31	18	2	6	桦树叶
32	18	3	7	丛林树叶
33	18	0	8	橡树叶
34	18	1	9	云杉树叶
35	18	2	10	桦树叶
36	18	3	11	丛林树叶
37	18	0	12	橡树叶
38	18	1	13	云杉树叶
39	18	2	14	桦树叶
40	18	3	15	丛林树叶
41	20	0	0	玻璃
42	22	0	0	天青石块
43	24	0	0	砂石
44	24	1	1	雕刻砂石
45	24	2	2	光滑砂石
46	25	0	0	音乐盒
47	30	0	0	蜘蛛网
48	31	0	0	枯草
49	31	1	1	草
50	31	2	2	高草
51	35	0	0	白色羊毛
52	35	1	1	橙色羊毛
53	35	2	2	品红色羊毛
54	35	3	3	浅蓝色羊毛
55	35	4	4	黄色羊毛
56	35	5	5	浅绿色羊毛
57	35	6	6	粉色羊毛
58	35	7	7	灰色羊毛
59	35	8	8	浅灰色羊毛
60	35	9	9	青色羊毛
61	35	10	10	紫色羊毛
62	35	11	11	蓝色羊毛
63	35	12	12	棕色羊毛
64	35	13	13	绿色羊毛
65	35	14	14	红色羊毛
66	35	15	15	黑色羊毛
67	37	0	0	黄花
68	38	0	0	红花
69	38	1	1	兰花
70	38	2	2	百合
71	38	3	3	茜草花
72	38	4	4	红色郁金香
73	38	5	5	橙色郁金香
74	38	6	6	白色郁金香
75	38	7	7	粉色郁金香
76	38	8	8	雏菊
77	41	0	0	金块
78	42	0	0	铁块
79	44	0	8	石板
80	44	1	9	砂石板
81	44	2	10	木板
82	44	3	11	鹅卵石板
83	44	4	12	砖板
84	44	5	13	石砖板
85	44	6	14	暗砖板
86	44	7	15	石英板
87	45	0	0	砖头
88	47	0	0	书架
89	50	5	1	火把
90	50	5	2	火把
91	50	5	3	火把
92	50	5	4	火把
93	52	0	0	刷怪笼
94	53	0	1	橡木楼梯
95	53	0	2	橡木楼梯
96	53	0	3	橡木楼梯
97	53	0	4	橡木楼梯
98	53	0	5	橡木楼梯
99	53	0	6	橡木楼梯
100	53	0	7	橡木楼梯
101	57	0	0	钻石块
102	64	0	1	木门
103	64	0	2	木门
104	64	0	3	木门
105	64	8	9	橡木门
106	65	0	3	梯子
107	65	0	4	梯子
108	65	0	5	梯子
109	67	0	1	鹅卵石楼梯
110	67	0	2	鹅卵石楼梯
111	67	0	3	鹅卵石楼梯
112	67	0	4	鹅卵石楼梯
113	67	0	5	鹅卵石楼梯
114	67	0	6	鹅卵石楼梯
115	67	0	7	鹅卵石楼梯
116	70	0	0	石质压力板
117	70	0	1	石质压力板
118	72	0	0	木质压力板
119	72	0	1	木质压力板
120	76	5	1	红石火把
121	76	5	2	红石火把
122	76	5	3	红石火把
123	76	5	4	红石火把
124	79	0	0	冰
125	82	0	0	黏土
126	85	0	0	橡木栅栏
