index	方块ID	主mate	从mate	中文方块名
id	blockId	masterMeta	meta	name
1	1	0	0	石头
2	2	0	0	草方块
3	3	0	0	泥土
4	4	0	0	鹅卵石
5	12	0	0	沙子
6	78	0	1	雪
7	78	0	2	雪
8	78	0	3	雪
9	78	0	4	雪
10	78	0	5	雪
11	78	0	6	雪
12	78	0	7	雪
13	20	0	0	玻璃
14	45	0	0	砖头
15	79	0	0	冰
16	30	0	0	蜘蛛网
17	42	0	0	铁块
18	53	0	1	橡木楼梯
19	53	0	2	橡木楼梯
20	53	0	3	橡木楼梯
21	53	0	4	橡木楼梯
22	53	0	5	橡木楼梯
23	53	0	6	橡木楼梯
24	53	0	7	橡木楼梯
25	67	0	1	鹅卵石楼梯
26	67	0	2	鹅卵石楼梯
27	67	0	3	鹅卵石楼梯
28	67	0	4	鹅卵石楼梯
29	67	0	5	鹅卵石楼梯
30	67	0	6	鹅卵石楼梯
31	67	0	7	鹅卵石楼梯
32	72	0	0	木质压力板
33	85	0	0	橡木栅栏
34	96	0	1	木质活板门
35	96	0	2	木质活板门
36	96	0	3	木质活板门
37	96	0	4	木质活板门
38	96	0	5	木质活板门
39	96	0	6	木质活板门
40	96	0	7	木质活板门
41	96	0	8	木质活板门
42	96	0	9	木质活板门
43	96	0	10	木质活板门
44	96	0	11	木质活板门
45	96	0	12	木质活板门
46	96	0	13	木质活板门
47	96	0	14	木质活板门
48	96	0	15	木质活板门
49	102	0	0	玻璃窗格
50	106	0	1	藤蔓
51	106	0	2	藤蔓
52	106	0	3	藤蔓
53	106	0	4	藤蔓
54	106	0	5	藤蔓
55	106	0	6	藤蔓
56	106	0	7	藤蔓
57	106	0	8	藤蔓
58	106	0	9	藤蔓
59	106	0	10	藤蔓
60	106	0	11	藤蔓
61	106	0	12	藤蔓
62	106	0	13	藤蔓
63	106	0	14	藤蔓
64	106	0	15	藤蔓
65	108	0	1	砖块楼梯
66	108	0	2	砖块楼梯
67	108	0	3	砖块楼梯
68	108	0	4	砖块楼梯
69	108	0	5	砖块楼梯
70	108	0	6	砖块楼梯
71	108	0	7	砖块楼梯
72	109	0	1	石砖楼梯
73	109	0	2	石砖楼梯
74	109	0	3	石砖楼梯
75	109	0	4	石砖楼梯
76	109	0	5	石砖楼梯
77	109	0	6	石砖楼梯
78	109	0	7	石砖楼梯
79	113	0	0	暗砖栅栏
80	114	0	1	暗砖楼梯
81	114	0	2	暗砖楼梯
82	114	0	3	暗砖楼梯
83	114	0	4	暗砖楼梯
84	114	0	5	暗砖楼梯
85	114	0	6	暗砖楼梯
86	114	0	7	暗砖楼梯
87	128	0	1	砂石楼梯
88	128	0	2	砂石楼梯
89	128	0	3	砂石楼梯
90	128	0	4	砂石楼梯
91	128	0	5	砂石楼梯
92	128	0	6	砂石楼梯
93	128	0	7	砂石楼梯
94	134	0	1	云杉木楼梯
95	134	0	2	云杉木楼梯
96	134	0	3	云杉木楼梯
97	134	0	4	云杉木楼梯
98	134	0	5	云杉木楼梯
99	134	0	6	云杉木楼梯
100	134	0	7	云杉木楼梯
101	135	0	1	桦树木楼梯
102	135	0	2	桦树木楼梯
103	135	0	3	桦树木楼梯
104	135	0	4	桦树木楼梯
105	135	0	5	桦树木楼梯
106	135	0	6	桦树木楼梯
107	135	0	7	桦树木楼梯
108	136	0	1	丛林木楼梯
109	136	0	2	丛林木楼梯
110	136	0	3	丛林木楼梯
111	136	0	4	丛林木楼梯
112	136	0	5	丛林木楼梯
113	136	0	6	丛林木楼梯
114	136	0	7	丛林木楼梯
115	139	0	0	鹅卵石墙
116	155	0	0	石英
