index	方块ID	主mate	从mate	中文方块名
id	blockId	masterMeta	meta	name
1	1	0	0	石头
2	2	0	0	草方块
3	3	0	0	泥土
4	4	0	0	鹅卵石
5	12	0	0	沙子
6	20	0	0	玻璃
7	45	0	0	砖头
8	79	0	0	冰
9	30	0	0	蜘蛛网
10	42	0	0	铁块
11	53	0	1	橡木楼梯
12	53	0	2	橡木楼梯
13	53	0	3	橡木楼梯
14	53	0	4	橡木楼梯
15	53	0	5	橡木楼梯
16	53	0	6	橡木楼梯
17	53	0	7	橡木楼梯
18	67	0	1	鹅卵石楼梯
19	67	0	2	鹅卵石楼梯
20	67	0	3	鹅卵石楼梯
21	67	0	4	鹅卵石楼梯
22	67	0	5	鹅卵石楼梯
23	67	0	6	鹅卵石楼梯
24	67	0	7	鹅卵石楼梯
25	72	0	0	木质压力板
26	85	0	0	橡木栅栏
27	96	0	1	木质活板门
28	96	0	2	木质活板门
29	96	0	3	木质活板门
30	96	0	4	木质活板门
31	96	0	5	木质活板门
32	96	0	6	木质活板门
33	96	0	7	木质活板门
34	96	0	8	木质活板门
35	96	0	9	木质活板门
36	96	0	10	木质活板门
37	96	0	11	木质活板门
38	96	0	12	木质活板门
39	96	0	13	木质活板门
40	96	0	14	木质活板门
41	96	0	15	木质活板门
42	102	0	0	玻璃窗格
43	106	0	1	藤蔓
44	106	0	2	藤蔓
45	106	0	3	藤蔓
46	106	0	4	藤蔓
47	106	0	5	藤蔓
48	106	0	6	藤蔓
49	106	0	7	藤蔓
50	106	0	8	藤蔓
51	106	0	9	藤蔓
52	106	0	10	藤蔓
53	106	0	11	藤蔓
54	106	0	12	藤蔓
55	106	0	13	藤蔓
56	106	0	14	藤蔓
57	106	0	15	藤蔓
58	108	0	1	砖块楼梯
59	108	0	2	砖块楼梯
60	108	0	3	砖块楼梯
61	108	0	4	砖块楼梯
62	108	0	5	砖块楼梯
63	108	0	6	砖块楼梯
64	108	0	7	砖块楼梯
65	109	0	1	石砖楼梯
66	109	0	2	石砖楼梯
67	109	0	3	石砖楼梯
68	109	0	4	石砖楼梯
69	109	0	5	石砖楼梯
70	109	0	6	石砖楼梯
71	109	0	7	石砖楼梯
72	113	0	0	暗砖栅栏
73	114	0	1	暗砖楼梯
74	114	0	2	暗砖楼梯
75	114	0	3	暗砖楼梯
76	114	0	4	暗砖楼梯
77	114	0	5	暗砖楼梯
78	114	0	6	暗砖楼梯
79	114	0	7	暗砖楼梯
80	128	0	1	砂石楼梯
81	128	0	2	砂石楼梯
82	128	0	3	砂石楼梯
83	128	0	4	砂石楼梯
84	128	0	5	砂石楼梯
85	128	0	6	砂石楼梯
86	128	0	7	砂石楼梯
87	134	0	1	云杉木楼梯
88	134	0	2	云杉木楼梯
89	134	0	3	云杉木楼梯
90	134	0	4	云杉木楼梯
91	134	0	5	云杉木楼梯
92	134	0	6	云杉木楼梯
93	134	0	7	云杉木楼梯
94	135	0	1	桦树木楼梯
95	135	0	2	桦树木楼梯
96	135	0	3	桦树木楼梯
97	135	0	4	桦树木楼梯
98	135	0	5	桦树木楼梯
99	135	0	6	桦树木楼梯
100	135	0	7	桦树木楼梯
101	136	0	1	丛林木楼梯
102	136	0	2	丛林木楼梯
103	136	0	3	丛林木楼梯
104	136	0	4	丛林木楼梯
105	136	0	5	丛林木楼梯
106	136	0	6	丛林木楼梯
107	136	0	7	丛林木楼梯
108	139	0	0	鹅卵石墙
109	155	0	0	石英
110	164	0	1	暗橡木楼梯
111	164	0	2	暗橡木楼梯
112	164	0	3	暗橡木楼梯
113	164	0	4	暗橡木楼梯
