index	方块ID	主mate	从mate	中文方块名
id	blockId	masterMeta	meta	name
1	1	0	0	石头
2	2	0	0	草方块
3	3	0	0	泥土
4	4	0	0	鹅卵石
5	5	0	0	橡木板
6	5	1	1	云杉木板
7	5	2	2	桦树木板
8	5	3	3	丛林木板
9	5	4	4	金合欢木板
10	5	5	5	暗橡木板
11	12	0	0	沙子
12	17	0	4	橡树木
13	17	0	8	橡树木
14	17	0	12	橡树木
15	17	1	5	云杉木
16	17	1	9	云杉木
17	17	1	13	云杉木
18	17	2	6	桦树木
19	17	2	10	桦树木
20	17	2	14	桦树木
21	17	3	7	丛林木
22	17	3	11	丛林木
23	17	3	15	丛林木
24	18	0	0	橡树叶
25	18	1	1	云杉树叶
26	18	2	2	桦树叶
27	18	3	3	丛林树叶
28	18	0	4	橡树叶
29	18	1	5	云杉树叶
30	18	2	6	桦树叶
31	18	3	7	丛林树叶
32	18	0	8	橡树叶
33	18	1	9	云杉树叶
34	18	2	10	桦树叶
35	18	3	11	丛林树叶
36	18	0	12	橡树叶
37	18	1	13	云杉树叶
38	18	2	14	桦树叶
39	18	3	15	丛林树叶
40	20	0	0	玻璃
41	22	0	0	天青石块
42	24	0	0	砂石
43	24	1	1	雕刻砂石
44	24	2	2	光滑砂石
45	25	0	0	音乐盒
46	30	0	0	蜘蛛网
47	31	0	0	枯草
48	31	1	1	草
49	31	2	2	高草
50	35	0	0	白色羊毛
51	35	1	1	橙色羊毛
52	35	2	2	品红色羊毛
53	35	3	3	浅蓝色羊毛
54	35	4	4	黄色羊毛
55	35	5	5	浅绿色羊毛
56	35	6	6	粉色羊毛
57	35	7	7	灰色羊毛
58	35	8	8	浅灰色羊毛
59	35	9	9	青色羊毛
60	35	10	10	紫色羊毛
61	35	11	11	蓝色羊毛
62	35	12	12	棕色羊毛
63	35	13	13	绿色羊毛
64	35	14	14	红色羊毛
65	35	15	15	黑色羊毛
66	37	0	0	黄花
67	38	0	0	红花
68	41	0	0	金块
69	42	0	0	铁块
70	44	0	8	石板
71	44	1	9	砂石板
72	44	2	10	木板
73	44	3	11	鹅卵石板
74	44	4	12	砖板
75	44	5	13	石砖板
76	44	6	14	暗砖板
77	44	7	15	石英板
78	45	0	0	砖头
79	47	0	0	书架
80	50	5	1	火把
81	50	5	2	火把
82	50	5	3	火把
83	50	5	4	火把
84	53	0	1	橡木楼梯
85	53	0	2	橡木楼梯
86	53	0	3	橡木楼梯
87	53	0	4	橡木楼梯
88	53	0	5	橡木楼梯
89	53	0	6	橡木楼梯
90	53	0	7	橡木楼梯
91	57	0	0	钻石块
92	64	0	1	木门
93	64	0	2	木门
94	64	0	3	木门
95	64	8	9	橡木门
96	65	0	3	梯子
97	65	0	4	梯子
98	65	0	5	梯子
99	67	0	1	鹅卵石楼梯
100	67	0	2	鹅卵石楼梯
101	67	0	3	鹅卵石楼梯
102	67	0	4	鹅卵石楼梯
103	67	0	5	鹅卵石楼梯
104	67	0	6	鹅卵石楼梯
105	67	0	7	鹅卵石楼梯
106	70	0	0	石质压力板
107	70	0	1	石质压力板
108	72	0	0	木质压力板
109	72	0	1	木质压力板
110	76	5	1	红石火把
111	76	5	2	红石火把
112	76	5	3	红石火把
113	76	5	4	红石火把
114	79	0	0	冰
115	85	0	0	橡木栅栏
116	89	0	0	萤石
117	95	0	0	白色钢化玻璃
118	95	1	1	橙色钢化玻璃
119	95	2	2	品红色钢化玻璃
120	95	3	3	浅蓝色钢化玻璃
121	95	4	4	黄色钢化玻璃
122	95	5	5	浅绿色钢化玻璃
123	95	6	6	粉色钢化玻璃
