领地id	领地范围开始坐标x	领地范围开始坐标y	领地范围开始坐标z	领地范围终点坐标x	领地范围终点坐标y	领地范围终点坐标z	传送进入领地坐标x	传送进入领地坐标y	传送进入领地坐标z	传入领地的朝向	朝向(0,90,180,270)	领地的开始相对坐标x	领地的开始相对坐标y	领地的开始相对坐标z	名字显示坐标x	名字显示坐标y	名字显示坐标z	回收时特效的x坐标	回收时特效的y坐标	回收时特效的z坐标	特效朝向	特效名字	时间(秒) -1表示特效原来的时长	特效大小
id	x1	y1	z1	x2	y2	z2	initPosX	initPosY	initPosZ	initYaw	orientation	rx	ry	rz	nameX	nameY	nameZ	effectX	effectY	effectZ	effectYaw	effectName	effectTime	effectScale
1	-647	33	-311	-676	83	-340	-661.5	34	-307.5	180	180	-676	33	-340	-663.5	37	-310.5	-661.5	34	-325.5	180	snowstorm_boom.effect	-1	3
2	-676	33	-311	-705	83	-340	-690.5	34	-307.5	180	180	-705	33	-340	-692.5	37	-310.5	-690.5	34	-325.5	180	snowstorm_boom.effect	-1	3
3	-714	33	-311	-743	83	-340	-728.5	34	-307.5	180	180	-743	33	-340	-730.5	37	-310.5	-728.5	34	-325.5	180	snowstorm_boom.effect	-1	3
4	-743	33	-311	-772	83	-340	-757.5	34	-307.5	180	180	-772	33	-340	-759.5	37	-310.5	-757.5	34	-325.5	180	snowstorm_boom.effect	-1	3
5	-638	33	-244	-609	83	-273	-641.5	34	-258.5	270	270	-609	33	-273	-638.5	37	-260.5	-623.5	34	-258.5	180	snowstorm_boom.effect	-1	3
6	-638	33	-273	-609	83	-302	-641.5	34	-287.5	270	270	-609	33	-302	-638.5	37	-289.5	-623.5	34	-287.5	180	snowstorm_boom.effect	-1	3
7	-781	33	-273	-810	83	-244	-777.5	34	-258.5	90	90	-810	33	-244	-780.5	37	-256.5	-795.5	34	-258.5	180	snowstorm_boom.effect	-1	3
8	-781	33	-302	-810	83	-273	-777.5	34	-287.5	90	90	-810	33	-273	-780.5	37	-285.5	-795.5	34	-287.5	180	snowstorm_boom.effect	-1	3
9	-638	33	-311	-609	83	-340	-641.5	34	-325.5	270	270	-609	33	-340	-638.5	37	-327.5	-623.5	34	-325.5	180	snowstorm_boom.effect	-1	3
10	-638	33	-340	-609	83	-369	-641.5	34	-354.5	270	270	-609	33	-369	-638.5	37	-356.5	-623.5	34	-354.5	180	snowstorm_boom.effect	-1	3
11	-781	33	-340	-810	83	-311	-777.5	34	-325.5	90	90	-810	33	-311	-780.5	37	-323.5	-795.5	34	-325.5	180	snowstorm_boom.effect	-1	3
12	-781	33	-369	-810	83	-340	-777.5	34	-354.5	90	90	-810	33	-340	-780.5	37	-352.5	-795.5	34	-354.5	180	snowstorm_boom.effect	-1	3
13	-647	33	-369	-676	83	-340	-643.5	34	-354.5	90	90	-676	33	-340	-646.5	37	-352.5	-661.5	34	-354.5	180	snowstorm_boom.effect	-1	3
14	-705	33	-340	-676	83	-369	-708.5	34	-354.5	270	270	-676	33	-369	-705.5	37	-356.5	-690.5	34	-354.5	180	snowstorm_boom.effect	-1	3
15	-714	33	-369	-743	83	-340	-710.5	34	-354.5	90	90	-743	33	-340	-713.5	37	-352.5	-728.5	34	-354.5	180	snowstorm_boom.effect	-1	3
16	-772	33	-340	-743	83	-369	-775.5	34	-354.5	270	270	-743	33	-369	-772.5	37	-356.5	-757.5	34	-354.5	180	snowstorm_boom.effect	-1	3
