序号	名称	分类（1是方块，2是装饰，3是图纸）	图片	物品Id	物品子Id	所属组	权重	备注	数量
number	name	type	image	itemId	itemId2	pool	weights	remark	sum
1	石头	1	@@@	1	0	1	1	石头	10
2	草方块	1	@@@	2	0	1	1	草方块	10
3	泥土	1	@@@	3	0	1	1	泥土	10
4	鹅卵石	1	@@@	4	0	1	1	鹅卵石	10
5	橡木板	1	@@@	5	0	1	1	橡木板	9
6	云杉木板	1	@@@	5	1	1	1	云杉木板	9
7	桦树木板	1	@@@	5	2	1	1	桦树木板	9
8	丛林木板	1	@@@	5	3	1	1	丛林木板	9
9	金合欢木板	1	@@@	5	4	1	1	金合欢木板	9
10	暗橡木板	1	@@@	5	5	1	1	暗橡木板	9
11	沙子	1	@@@	12	0	1	1	沙子	10
12	橡树木	1	@@@	17	0	1	1	橡树木	10
13	云杉木	1	@@@	17	1	1	1	云杉木	10
14	桦树木	1	@@@	17	2	1	1	桦树木	10
15	丛林木	1	@@@	17	3	1	1	丛林木	10
16	橡树叶	1	@@@	18	0	1	1	橡树叶	8
17	云杉树叶	1	@@@	18	1	1	1	云杉树叶	8
18	桦树叶	1	@@@	18	2	1	1	桦树叶	8
19	丛林树叶	1	@@@	18	3	1	1	丛林树叶	8
20	玻璃	1	@@@	20	0	1	1	玻璃	9
21	天青石块	1	@@@	22	0	1	1	天青石块	6
22	砂石	1	@@@	24	0	1	1	砂石	9
23	雕刻砂石	1	@@@	24	1	1	1	雕刻砂石	8
24	光滑砂石	1	@@@	24	2	1	1	光滑砂石	8
25	音乐盒	1	@@@	25	0	1	1	音乐盒	5
26	蜘蛛网	1	@@@	30	0	1	1	蜘蛛网	8
27	白色羊毛	1	@@@	35	0	2	1	白色羊毛	9
28	橙色羊毛	1	@@@	35	1	2	1	橙色羊毛	9
29	品红色羊毛	1	@@@	35	2	2	1	品红色羊毛	9
30	浅蓝色羊毛	1	@@@	35	3	2	1	浅蓝色羊毛	9
31	黄色羊毛	1	@@@	35	4	2	1	黄色羊毛	9
32	浅绿色羊毛	1	@@@	35	5	2	1	浅绿色羊毛	9
33	粉色羊毛	1	@@@	35	6	2	1	粉色羊毛	9
34	灰色羊毛	1	@@@	35	7	2	1	灰色羊毛	9
35	浅灰色羊毛	1	@@@	35	8	2	1	浅灰色羊毛	9
36	青色羊毛	1	@@@	35	9	2	1	青色羊毛	9
37	紫色羊毛	1	@@@	35	10	2	1	紫色羊毛	9
38	蓝色羊毛	1	@@@	35	11	2	1	蓝色羊毛	9
39	棕色羊毛	1	@@@	35	12	2	1	棕色羊毛	9
40	绿色羊毛	1	@@@	35	13	2	1	绿色羊毛	9
41	红色羊毛	1	@@@	35	14	2	1	红色羊毛	9
42	黑色羊毛	1	@@@	35	15	2	1	黑色羊毛	9
43	红花	1	@@@	38	0	2	1	红花	7
44	金块	1	@@@	41	0	2	1	金块	7
45	铁块	1	@@@	42	0	2	1	铁块	8
46	石板	1	@@@	44	0	2	1	石板	8
47	砂石板	1	@@@	44	1	2	1	砂石板	8
48	木板	1	@@@	44	2	2	1	木板	8
49	鹅卵石板	1	@@@	44	3	2	1	鹅卵石板	8
50	砖板	1	@@@	44	4	2	1	砖板	8
51	石砖板	1	@@@	44	5	2	1	石砖板	8
52	暗砖板	1	@@@	44	6	2	1	暗砖板	8
53	石英板	1	@@@	44	7	2	1	石英板	7
54	砖头	1	@@@	45	0	2	1	砖头	9
55	书架	1	@@@	47	0	2	1	书架	7
56	火把	1	@@@	50	1	2	1	火把	7
57	橡木楼梯	1	@@@	53	0	2	1	橡木楼梯	8
58	钻石块	1	@@@	57	0	3	1	钻石块	6
59	木门	1	@@@	64	0	3	1	木门	7
60	橡木门	1	@@@	64	8	3	1	橡木门	7
61	梯子	1	@@@	65	0	3	1	梯子	7
