序号	名称	分类（1是方块，2是装饰，3是图纸）	图片	物品Id	物品子Id	所属组	权重	备注	数量
number	name	type	image	itemId	itemId2	pool	weights	remark	sum
1	石头	1	@@@	1	0	1	1	石头	20
2	草方块	1	@@@	2	0	1	1	草方块	20
3	泥土	1	@@@	3	0	1	1	泥土	20
4	鹅卵石	1	@@@	4	0	1	1	鹅卵石	20
5	橡木板	1	@@@	5	0	1	1	橡木板	18
6	云杉木板	1	@@@	5	1	1	1	云杉木板	18
7	桦树木板	1	@@@	5	2	1	1	桦树木板	18
8	丛林木板	1	@@@	5	3	1	1	丛林木板	18
9	金合欢木板	1	@@@	5	4	1	1	金合欢木板	18
10	暗橡木板	1	@@@	5	5	1	1	暗橡木板	18
11	沙子	1	@@@	12	0	1	1	沙子	20
12	橡树木	1	@@@	17	0	1	1	橡树木	20
13	云杉木	1	@@@	17	1	1	1	云杉木	20
14	桦树木	1	@@@	17	2	1	1	桦树木	20
15	丛林木	1	@@@	17	3	1	1	丛林木	20
16	橡树叶	1	@@@	18	0	1	1	橡树叶	16
17	云杉树叶	1	@@@	18	1	1	1	云杉树叶	16
18	桦树叶	1	@@@	18	2	1	1	桦树叶	16
19	丛林树叶	1	@@@	18	3	1	1	丛林树叶	16
20	玻璃	1	@@@	20	0	1	1	玻璃	18
21	天青石块	1	@@@	22	0	1	1	天青石块	12
22	砂石	1	@@@	24	0	1	1	砂石	18
23	雕刻砂石	1	@@@	24	1	1	1	雕刻砂石	16
24	光滑砂石	1	@@@	24	2	1	1	光滑砂石	16
25	音乐盒	1	@@@	25	0	1	1	音乐盒	10
26	蜘蛛网	1	@@@	30	0	1	1	蜘蛛网	16
27	白色羊毛	1	@@@	35	0	2	1	白色羊毛	18
28	橙色羊毛	1	@@@	35	1	2	1	橙色羊毛	18
29	品红色羊毛	1	@@@	35	2	2	1	品红色羊毛	18
30	浅蓝色羊毛	1	@@@	35	3	2	1	浅蓝色羊毛	18
31	黄色羊毛	1	@@@	35	4	2	1	黄色羊毛	18
32	浅绿色羊毛	1	@@@	35	5	2	1	浅绿色羊毛	18
33	粉色羊毛	1	@@@	35	6	2	1	粉色羊毛	18
34	灰色羊毛	1	@@@	35	7	2	1	灰色羊毛	18
35	浅灰色羊毛	1	@@@	35	8	2	1	浅灰色羊毛	18
36	青色羊毛	1	@@@	35	9	2	1	青色羊毛	18
37	紫色羊毛	1	@@@	35	10	2	1	紫色羊毛	18
38	蓝色羊毛	1	@@@	35	11	2	1	蓝色羊毛	18
39	棕色羊毛	1	@@@	35	12	2	1	棕色羊毛	18
40	绿色羊毛	1	@@@	35	13	2	1	绿色羊毛	18
41	红色羊毛	1	@@@	35	14	2	1	红色羊毛	18
42	黑色羊毛	1	@@@	35	15	2	1	黑色羊毛	18
43	红花	1	@@@	38	0	2	1	红花	14
44	金块	1	@@@	41	0	2	1	金块	14
45	铁块	1	@@@	42	0	2	1	铁块	16
46	石板	1	@@@	44	0	2	1	石板	16
47	砂石板	1	@@@	44	1	2	1	砂石板	16
48	木板	1	@@@	44	2	2	1	木板	16
49	鹅卵石板	1	@@@	44	3	2	1	鹅卵石板	16
50	砖板	1	@@@	44	4	2	1	砖板	16
51	石砖板	1	@@@	44	5	2	1	石砖板	16
52	暗砖板	1	@@@	44	6	2	1	暗砖板	16
53	石英板	1	@@@	44	7	2	1	石英板	14
54	砖头	1	@@@	45	0	2	1	砖头	18
55	书架	1	@@@	47	0	2	1	书架	14
56	火把	1	@@@	50	5	2	1	火把	14
57	橡木楼梯	1	@@@	53	0	2	1	橡木楼梯	16
58	钻石块	1	@@@	57	0	3	1	钻石块	12
59	梯子	1	@@@	65	0	3	1	梯子	14
60	鹅卵石楼梯	1	@@@	67	0	3	1	鹅卵石楼梯	16
61	木质压力板	1	@@@	72	0	3	1	木质压力板	16
62	红石火把	1	@@@	76	5	3	1	红石火把	14
63	冰	1	@@@	79	0	3	1	冰	18
64	雪方块	1	@@@	80	0	3	1	雪方块	16
65	橡木栅栏	1	@@@	85	0	3	1	橡木栅栏	16
66	萤石	1	@@@	89	0	3	1	萤石	12
67	白色钢化玻璃	1	@@@	95	0	3	1	白色钢化玻璃	16
68	橙色钢化玻璃	1	@@@	95	1	3	1	橙色钢化玻璃	16
69	品红色钢化玻璃	1	@@@	95	2	3	1	品红色钢化玻璃	16
70	浅蓝色钢化玻璃	1	@@@	95	3	3	1	浅蓝色钢化玻璃	16
71	黄色钢化玻璃	1	@@@	95	4	3	1	黄色钢化玻璃	16
72	浅绿色钢化玻璃	1	@@@	95	5	3	1	浅绿色钢化玻璃	16
73	粉色钢化玻璃	1	@@@	95	6	3	1	粉色钢化玻璃	16
74	灰色钢化玻璃	1	@@@	95	7	3	1	灰色钢化玻璃	16
75	浅灰色钢化玻璃	1	@@@	95	8	3	1	浅灰色钢化玻璃	16
76	青色钢化玻璃	1	@@@	95	9	3	1	青色钢化玻璃	16
77	紫色钢化玻璃	1	@@@	95	10	3	1	紫色钢化玻璃	16
78	蓝色钢化玻璃	1	@@@	95	11	3	1	蓝色钢化玻璃	16
79	棕色钢化玻璃	1	@@@	95	12	3	1	棕色钢化玻璃	16
80	绿色钢化玻璃	1	@@@	95	13	3	1	绿色钢化玻璃	16
81	红色钢化玻璃	1	@@@	95	14	3	1	红色钢化玻璃	16
82	黑色钢化玻璃	1	@@@	95	15	3	1	黑色钢化玻璃	16
83	石砖	1	@@@	98	0	3	1	石砖	18
84	草石砖	1	@@@	98	1	3	1	草石砖	18
85	破损石砖	1	@@@	98	2	3	1	破损石砖	18
86	凿刻石砖	1	@@@	98	3	3	1	凿刻石砖	18
87	暗砖	1	@@@	112	0	3	1	暗砖	18
88	铁栅栏	1	@@@	101	0	4	1	铁栅栏	14
89	玻璃窗格	1	@@@	102	0	4	1	玻璃窗格	16
90	砖块楼梯	1	@@@	108	0	4	1	砖块楼梯	16
91	石砖楼梯	1	@@@	109	0	4	1	石砖楼梯	16
92	暗砖栅栏	1	@@@	113	0	4	1	暗砖栅栏	16
93	暗砖楼梯	1	@@@	114	0	4	1	暗砖楼梯	16
94	红石灯	1	@@@	123	0	4	1	红石灯	10
95	单层橡木板	1	@@@	126	0	4	1	单层橡木板	16
96	单层云杉木板	1	@@@	126	1	4	1	单层云杉木板	16
97	单层桦树木板	1	@@@	126	2	4	1	单层桦树木板	16
98	单层丛林木板	1	@@@	126	3	4	1	单层丛林木板	16
99	单层金合欢木板	1	@@@	126	4	4	1	单层金合欢木板	16
100	单层暗橡木板	1	@@@	126	5	4	1	单层暗橡木板	16
101	砂石楼梯	1	@@@	128	0	4	1	砂石楼梯	16
102	绿宝石块	1	@@@	133	0	4	1	绿宝石块	12
103	云杉木楼梯	1	@@@	134	0	4	1	云杉木楼梯	16
104	桦树木楼梯	1	@@@	135	0	4	1	桦树木楼梯	16
105	丛林木楼梯	1	@@@	136	0	4	1	丛林木楼梯	16
106	信标	1	@@@	138	0	4	1	信标	10
107	鹅卵石墙	1	@@@	139	0	4	1	鹅卵石墙	16
108	红石块	1	@@@	152	0	4	1	红石块	12
109	石英	1	@@@	155	0	4	1	石英	16
110	石英楼梯	1	@@@	156	0	4	1	石英楼梯	14
111	白色陶瓦	1	@@@	159	0	5	1	白色陶瓦	16
112	橙色陶瓦	1	@@@	159	1	5	1	橙色陶瓦	16
113	洋红色陶瓦	1	@@@	159	2	5	1	洋红色陶瓦	16
114	浅蓝色陶瓦	1	@@@	159	3	5	1	浅蓝色陶瓦	16
115	黄色陶瓦	1	@@@	159	4	5	1	黄色陶瓦	16
116	石灰色陶瓦	1	@@@	159	5	5	1	石灰色陶瓦	16
117	粉色陶瓦	1	@@@	159	6	5	1	粉色陶瓦	16
118	灰色陶瓦	1	@@@	159	7	5	1	灰色陶瓦	16
119	浅灰色陶瓦	1	@@@	159	8	5	1	浅灰色陶瓦	16
120	青色陶瓦	1	@@@	159	9	5	1	青色陶瓦	16
