唯一id	id1	id2	分数	等级	价格	魔方价格	一组价格	一组魔方价格	类型	备注
id	blockId	meta	score	level	price	cube	price64	cube64	type	remark
100100	1	0	2	1	2	0.02	100	1	1	石头
100200	2	0	2	1	2	0.02	100	1	1	草方块
100300	3	0	2	1	2	0.02	100	1	1	泥土
100400	4	0	2	1	2	0.02	100	1	1	鹅卵石
101200	12	0	2	1	2	0.02	100	1	1	沙子
101201	12	1	2	1	2	0.02	100	1	1	红沙
101700	17	0	2	1	2	0.02	100	1	1	橡树木
101701	17	1	2	1	2	0.02	100	1	1	云杉木
101702	17	2	2	1	2	0.02	100	1	1	桦树木
101703	17	3	2	1	2	0.02	100	1	1	丛林木
101704	17	4	2	1	2	0.02	100	1	1	金合欢树
101705	17	5	2	1	2	0.02	100	1	1	暗橡树木
107800	78	0	2	1	2	0.02	100	1	1	雪
100101	1	1	3	2	3	0.03	150	1	1	花岗岩
100103	1	3	3	2	3	0.03	150	1	1	闪长岩
100105	1	5	3	2	3	0.03	150	1	1	安山岩
100500	5	0	3	2	3	0.03	150	1	1	橡木板
100501	5	1	3	2	3	0.03	150	1	1	云杉木板
100502	5	2	3	2	3	0.03	150	1	1	桦树木板
100503	5	3	3	2	3	0.03	150	1	1	丛林木板
100504	5	4	3	2	3	0.03	150	1	1	金合欢木板
100505	5	5	3	2	3	0.03	150	1	1	暗橡木板
102000	20	0	3	2	3	0.03	150	1	4	玻璃
102400	24	0	3	2	3	0.03	150	1	1	砂石
103500	35	0	3	2	3	0.03	150	1	2	白色羊毛
103501	35	1	3	2	3	0.03	150	1	2	橙色羊毛
103502	35	2	3	2	3	0.03	150	1	2	品红色羊毛
103503	35	3	3	2	3	0.03	150	1	2	浅蓝色羊毛
103504	35	4	3	2	3	0.03	150	1	2	黄色羊毛
103505	35	5	3	2	3	0.03	150	1	2	浅绿色羊毛
103506	35	6	3	2	3	0.03	150	1	2	粉色羊毛
103507	35	7	3	2	3	0.03	150	1	2	灰色羊毛
103508	35	8	3	2	3	0.03	150	1	2	浅灰色羊毛
103509	35	9	3	2	3	0.03	150	1	2	青色羊毛
103510	35	10	3	2	3	0.03	150	1	2	紫色羊毛
103511	35	11	3	2	3	0.03	150	1	2	蓝色羊毛
103512	35	12	3	2	3	0.03	150	1	2	棕色羊毛
103513	35	13	3	2	3	0.03	150	1	2	绿色羊毛
103514	35	14	3	2	3	0.03	150	1	2	红色羊毛
103515	35	15	3	2	3	0.03	150	1	2	黑色羊毛
104300	43	0	3	2	3	0.03	150	1	3	双层石板
104301	43	1	3	2	3	0.03	150	1	3	双层砂石板
104302	43	2	3	2	3	0.03	150	1	3	双层木板
104303	43	3	3	2	3	0.03	150	1	3	双层鹅卵石板
104304	43	4	3	2	3	0.03	150	1	3	双层砖板
104305	43	5	3	2	3	0.03	150	1	3	双层石砖板
104306	43	6	3	2	3	0.03	150	1	3	双层暗砖板
104500	45	0	3	2	3	0.03	150	1	1	砖头
107900	79	0	3	2	3	0.03	150	1	1	冰
109800	98	0	3	2	3	0.03	150	1	1	石砖
109801	98	1	3	2	3	0.03	150	1	1	草石砖
109802	98	2	3	2	3	0.03	150	1	1	破损石砖
117100	171	0	3	2	3	0.03	150	1	2	白色地毯
117101	171	1	3	2	3	0.03	150	1	2	橙色地毯
117102	171	2	3	2	3	0.03	150	1	2	品红色地毯
117103	171	3	3	2	3	0.03	150	1	2	浅蓝色地毯
117104	171	4	3	2	3	0.03	150	1	2	黄色地毯
117105	171	5	3	2	3	0.03	150	1	2	浅绿色地毯
117106	171	6	3	2	3	0.03	150	1	2	粉色地毯
117107	171	7	3	2	3	0.03	150	1	2	灰色地毯
117108	171	8	3	2	3	0.03	150	1	2	浅灰色地毯
117109	171	9	3	2	3	0.03	150	1	2	青色地毯
117110	171	10	3	2	3	0.03	150	1	2	紫色地毯
117111	171	11	3	2	3	0.03	150	1	2	蓝色地毯
117112	171	12	3	2	3	0.03	150	1	2	棕色地毯
117113	171	13	3	2	3	0.03	150	1	2	绿色地毯
117114	171	14	3	2	3	0.03	150	1	2	红色地毯
117115	171	15	3	2	3	0.03	150	1	2	黑色地毯
100102	1	2	4	3	4	0.04	200	2	1	打磨花岗岩
100104	1	4	4	3	4	0.04	200	2	1	打磨闪长岩
100106	1	6	4	3	4	0.04	200	2	1	打磨安山岩
101800	18	0	4	3	4	0.04	200	2	1	橡树叶
101801	18	1	4	3	4	0.04	200	2	1	云杉树叶
101802	18	2	4	3	4	0.04	200	2	1	桦树叶
101803	18	3	4	3	4	0.04	200	2	1	丛林树叶
102401	24	1	4	3	4	0.04	200	2	1	雕刻砂石
102402	24	2	4	3	4	0.04	200	2	1	光滑砂石
104200	42	0	4	3	4	0.04	200	2	1	铁块
104400	44	0	4	3	4	0.04	200	2	3	石板
104401	44	1	4	3	4	0.04	200	2	3	砂石板
104402	44	2	4	3	4	0.04	200	2	3	木板
104403	44	3	4	3	4	0.04	200	2	3	鹅卵石板
104404	44	4	4	3	4	0.04	200	2	3	砖板
104405	44	5	4	3	4	0.04	200	2	3	石砖板
104406	44	6	4	3	4	0.04	200	2	3	暗砖板
105300	53	0	4	3	4	0.04	200	2	3	橡木楼梯
106700	67	0	4	3	4	0.04	200	2	3	鹅卵石楼梯
108500	85	0	4	3	4	0.04	200	2	3	橡木栅栏
109500	95	0	4	3	4	0.04	200	2	4	白色钢化玻璃
109501	95	1	4	3	4	0.04	200	2	4	橙色钢化玻璃
109502	95	2	4	3	4	0.04	200	2	4	品红色钢化玻璃
109503	95	3	4	3	4	0.04	200	2	4	浅蓝色钢化玻璃
109504	95	4	4	3	4	0.04	200	2	4	黄色钢化玻璃
109505	95	5	4	3	4	0.04	200	2	4	浅绿色钢化玻璃
109506	95	6	4	3	4	0.04	200	2	4	粉色钢化玻璃
109507	95	7	4	3	4	0.04	200	2	4	灰色钢化玻璃
109508	95	8	4	3	4	0.04	200	2	4	浅灰色钢化玻璃
109509	95	9	4	3	4	0.04	200	2	4	青色钢化玻璃
109510	95	10	4	3	4	0.04	200	2	4	紫色钢化玻璃
109511	95	11	4	3	4	0.04	200	2	4	蓝色钢化玻璃
109512	95	12	4	3	4	0.04	200	2	4	棕色钢化玻璃
109513	95	13	4	3	4	0.04	200	2	4	绿色钢化玻璃
109514	95	14	4	3	4	0.04	200	2	4	红色钢化玻璃
109515	95	15	4	3	4	0.04	200	2	4	黑色钢化玻璃
110200	102	0	4	3	4	0.04	200	2	4	玻璃窗格
110800	108	0	4	3	4	0.04	200	2	3	砖块楼梯
110900	109	0	4	3	4	0.04	200	2	3	石砖楼梯
111300	113	0	4	3	4	0.04	200	2	3	暗砖栅栏
111400	114	0	4	3	4	0.04	200	2	3	暗砖楼梯
112600	126	0	4	3	4	0.04	200	2	3	单层橡木板
112601	126	1	4	3	4	0.04	200	2	3	单层云杉木板
112602	126	2	4	3	4	0.04	200	2	3	单层桦树木板
112603	126	3	4	3	4	0.04	200	2	3	单层丛林木板
112604	126	4	4	3	4	0.04	200	2	3	单层金合欢木板
112605	126	5	4	3	4	0.04	200	2	3	单层暗橡木板
112800	128	0	4	3	4	0.04	200	2	3	砂石楼梯
113400	134	0	4	3	4	0.04	200	2	3	云杉木楼梯
113500	135	0	4	3	4	0.04	200	2	3	桦树木楼梯
113600	136	0	4	3	4	0.04	200	2	3	丛林木楼梯
113900	139	0	4	3	4	0.04	200	2	1	鹅卵石墙
115500	155	0	4	3	4	0.04	200	2	1	石英
116300	163	0	4	3	4	0.04	200	2	3	合欢木楼梯
116400	164	0	4	3	4	0.04	200	2	3	暗橡木楼梯
118800	188	0	4	3	4	0.04	200	2	3	云杉木栅栏
118900	189	0	4	3	4	0.04	200	2	3	桦木栅栏
119000	190	0	4	3	4	0.04	200	2	3	丛林木栅栏
119100	191	0	4	3	4	0.04	200	2	3	暗橡木栅栏
119200	192	0	4	3	4	0.04	200	2	3	合欢木栅栏
125100	251	0	4	3	4	0.04	200	2	2	白色混凝土
