排序权重	唯一id	id1	id2	分数	等级	价格	魔方价格	类型	备注
weight	id	blockId	meta	score	level	price	cube	type	remark
1	115500	155	0	6	3	6	1	1	石英
2	104200	42	0	6	3	6	1	1	铁块
3	104100	41	0	8	4	8	1	1	金块
4	102200	22	0	10	5	10	1	1	天青石块
5	105700	57	0	10	5	10	1	1	钻石块
6	113300	133	0	10	5	10	1	1	绿宝石块
7	112300	123	0	12	6	12	1	1	红石灯
8	100100	1	0	2	1	2	1	1	石头
9	100400	4	0	2	1	2	1	1	鹅卵石
10	109800	98	0	4	2	4	1	1	石砖
11	109801	98	1	4	2	4	1	1	草石砖
12	109802	98	2	4	2	4	1	1	破损石砖
13	109803	98	3	4	2	4	1	1	凿刻石砖
14	104500	45	0	4	2	4	1	1	砖头
15	100200	2	0	2	1	2	1	1	草方块
16	100300	3	0	2	1	2	1	1	泥土
17	101200	12	0	2	1	2	1	1	沙子
18	102400	24	0	4	2	4	1	1	砂石
19	102401	24	1	6	3	6	1	1	雕刻砂石
20	102402	24	2	6	3	6	1	1	光滑砂石
21	101700	17	0	2	1	2	1	1	橡树木
22	101701	17	1	2	1	2	1	1	云杉木
23	101702	17	2	2	1	2	1	1	桦树木
24	101703	17	3	2	1	2	1	1	丛林木
25	116200	162	0	2	1	2	1	1	金合欢树
26	116201	162	1	2	1	2	1	1	暗橡树木
27	100500	5	0	4	2	4	1	1	橡木板
28	100501	5	1	4	2	4	1	1	云杉木板
29	100502	5	2	4	2	4	1	1	桦树木板
30	100503	5	3	4	2	4	1	1	丛林木板
31	100504	5	4	4	2	4	1	1	金合欢木板
32	100505	5	5	4	2	4	1	1	暗橡木板
33	101800	18	0	6	3	6	1	1	橡树叶
34	101801	18	1	6	3	6	1	1	云杉树叶
35	101802	18	2	6	3	6	1	1	桦树叶
36	101803	18	3	6	3	6	1	1	丛林树叶
37	107800	78	0	2	1	2	1	1	雪
38	107900	79	0	4	2	4	1	1	冰
39	215900	159	0	6	3	6	1	2	白色陶瓦
40	215901	159	1	6	3	6	1	2	橙色陶瓦
41	215902	159	2	6	3	6	1	2	洋红色陶瓦
42	215903	159	3	6	3	6	1	2	浅蓝色陶瓦
43	215904	159	4	6	3	6	1	2	黄色陶瓦
44	215905	159	5	6	3	6	1	2	石灰色陶瓦
45	215906	159	6	6	3	6	1	2	粉色陶瓦
46	215907	159	7	6	3	6	1	2	灰色陶瓦
47	215908	159	8	6	3	6	1	2	浅灰色陶瓦
48	215909	159	9	6	3	6	1	2	青色陶瓦
49	215910	159	10	6	3	6	1	2	紫色陶瓦
50	215911	159	11	6	3	6	1	2	蓝色陶瓦
51	215912	159	12	6	3	6	1	2	棕色陶瓦
52	215913	159	13	6	3	6	1	2	绿色陶瓦
53	215914	159	14	6	3	6	1	2	红色陶瓦
54	215915	159	15	6	3	6	1	2	黑色陶瓦
55	225100	251	0	6	3	6	1	2	白色混凝土
56	225101	251	1	6	3	6	1	2	橙色混凝土
57	225102	251	2	6	3	6	1	2	品红色混凝土
58	225103	251	3	6	3	6	1	2	浅蓝色混凝土
59	225104	251	4	6	3	6	1	2	黄色混凝土
60	225105	251	5	6	3	6	1	2	浅绿色混凝土
61	225106	251	6	6	3	6	1	2	粉色混凝土
62	225107	251	7	6	3	6	1	2	灰色混凝土
63	225108	251	8	6	3	6	1	2	浅灰色混凝土
64	225109	251	9	6	3	6	1	2	青色混凝土
65	225110	251	10	6	3	6	1	2	紫色混凝土
66	225111	251	11	6	3	6	1	2	蓝色混凝土
67	225112	251	12	6	3	6	1	2	棕色混凝土
68	225113	251	13	6	3	6	1	2	绿色混凝土
69	225114	251	14	6	3	6	1	2	红色混凝土
70	225115	251	15	6	3	6	1	2	黑色混凝土
71	304407	44	7	8	4	8	1	3	石英板
72	304403	44	3	6	3	6	1	3	鹅卵石板
73	304404	44	4	6	3	6	1	3	砖板
74	304405	44	5	6	3	6	1	3	石砖板
75	304406	44	6	6	3	6	1	3	暗砖板
76	304401	44	1	6	3	6	1	3	砂石板
77	312600	126	0	6	3	6	1	3	单层橡木板
78	312601	126	1	6	3	6	1	3	单层云杉木板
79	312602	126	2	6	3	6	1	3	单层桦树木板
80	312603	126	3	6	3	6	1	3	单层丛林木板
81	312604	126	4	6	3	6	1	3	单层金合欢木板
82	312605	126	5	6	3	6	1	3	单层暗橡木板
83	315600	156	0	8	4	8	1	3	石英楼梯
84	306700	67	0	6	3	6	1	3	鹅卵石楼梯
85	310800	108	0	6	3	6	1	3	砖块楼梯
86	310900	109	0	6	3	6	1	3	石砖楼梯
87	311400	114	0	6	3	6	1	3	暗砖楼梯
88	312800	128	0	6	3	6	1	3	砂石楼梯
89	305300	53	0	6	3	6	1	3	橡木楼梯
90	313400	134	0	6	3	6	1	3	云杉木楼梯
91	313500	135	0	6	3	6	1	3	桦树木楼梯
92	313600	136	0	6	3	6	1	3	丛林木楼梯
93	316400	164	0	6	3	6	1	3	暗橡木楼梯
94	304400	44	0	6	3	6	1	3	石板
95	402000	20	0	4	2	4	1	4	玻璃
96	409500	95	0	6	3	6	1	4	白色钢化玻璃
97	409501	95	1	6	3	6	1	4	橙色钢化玻璃
98	409502	95	2	6	3	6	1	4	品红色钢化玻璃
99	409503	95	3	6	3	6	1	4	浅蓝色钢化玻璃
100	409504	95	4	6	3	6	1	4	黄色钢化玻璃
101	409505	95	5	6	3	6	1	4	浅绿色钢化玻璃
102	409506	95	6	6	3	6	1	4	粉色钢化玻璃
103	409507	95	7	6	3	6	1	4	灰色钢化玻璃
104	409508	95	8	6	3	6	1	4	浅灰色钢化玻璃
105	409509	95	9	6	3	6	1	4	青色钢化玻璃
106	409510	95	10	6	3	6	1	4	紫色钢化玻璃
107	409511	95	11	6	3	6	1	4	蓝色钢化玻璃
108	409512	95	12	6	3	6	1	4	棕色钢化玻璃
109	409513	95	13	6	3	6	1	4	绿色钢化玻璃
110	409514	95	14	6	3	6	1	4	红色钢化玻璃
