唯一id	id1	id2	分数	等级	价格	魔方价格	类型	备注
id	blockId	meta	score	level	price	cube	type	remark
100100	1	0	2	1	2	0.02	1	石头
100200	2	0	2	1	2	0.02	1	草方块
100300	3	0	2	1	2	0.02	1	泥土
100400	4	0	2	1	2	0.02	1	鹅卵石
101200	12	0	2	1	2	0.02	1	沙子
101700	17	0	2	1	2	0.02	1	橡树木
101701	17	1	2	1	2	0.02	1	云杉木
101702	17	2	2	1	2	0.02	1	桦树木
101703	17	3	2	1	2	0.02	1	丛林木
107800	78	0	2	1	2	0.02	1	雪
116200	162	0	2	1	2	0.02	1	金合欢树
116201	162	1	2	1	2	0.02	1	暗橡树木
100500	5	0	4	2	4	0.04	1	橡木板
100501	5	1	4	2	4	0.04	1	云杉木板
100502	5	2	4	2	4	0.04	1	桦树木板
100503	5	3	4	2	4	0.04	1	丛林木板
100504	5	4	4	2	4	0.04	1	金合欢木板
100505	5	5	4	2	4	0.04	1	暗橡木板
402000	20	0	4	2	4	0.04	4	玻璃
102400	24	0	4	2	4	0.04	1	砂石
503500	35	0	4	2	4	0.04	5	白色羊毛
503501	35	1	4	2	4	0.04	5	橙色羊毛
503502	35	2	4	2	4	0.04	5	品红色羊毛
503503	35	3	4	2	4	0.04	5	浅蓝色羊毛
503504	35	4	4	2	4	0.04	5	黄色羊毛
503505	35	5	4	2	4	0.04	5	浅绿色羊毛
503506	35	6	4	2	4	0.04	5	粉色羊毛
503507	35	7	4	2	4	0.04	5	灰色羊毛
503508	35	8	4	2	4	0.04	5	浅灰色羊毛
503509	35	9	4	2	4	0.04	5	青色羊毛
503510	35	10	4	2	4	0.04	5	紫色羊毛
503511	35	11	4	2	4	0.04	5	蓝色羊毛
503512	35	12	4	2	4	0.04	5	棕色羊毛
503513	35	13	4	2	4	0.04	5	绿色羊毛
503514	35	14	4	2	4	0.04	5	红色羊毛
503515	35	15	4	2	4	0.04	5	黑色羊毛
104500	45	0	4	2	4	0.04	1	砖头
107900	79	0	4	2	4	0.04	1	冰
109800	98	0	4	2	4	0.04	1	石砖
109801	98	1	4	2	4	0.04	1	草石砖
109802	98	2	4	2	4	0.04	1	破损石砖
109803	98	3	4	2	4	0.04	1	凿刻石砖
517100	171	0	4	2	4	0.04	5	白色地毯
517101	171	1	4	2	4	0.04	5	橙色地毯
517102	171	2	4	2	4	0.04	5	品红色地毯
517103	171	3	4	2	4	0.04	5	浅蓝色地毯
517104	171	4	4	2	4	0.04	5	黄色地毯
517105	171	5	4	2	4	0.04	5	浅绿色地毯
517106	171	6	4	2	4	0.04	5	粉色地毯
517107	171	7	4	2	4	0.04	5	灰色地毯
517108	171	8	4	2	4	0.04	5	浅灰色地毯
517109	171	9	4	2	4	0.04	5	青色地毯
517110	171	10	4	2	4	0.04	5	紫色地毯
517111	171	11	4	2	4	0.04	5	蓝色地毯
517112	171	12	4	2	4	0.04	5	棕色地毯
517113	171	13	4	2	4	0.04	5	绿色地毯
517114	171	14	4	2	4	0.04	5	红色地毯
517115	171	15	4	2	4	0.04	5	黑色地毯
101800	18	0	6	3	6	0.06	1	橡树叶
101801	18	1	6	3	6	0.06	1	云杉树叶
101802	18	2	6	3	6	0.06	1	桦树叶
101803	18	3	6	3	6	0.06	1	丛林树叶
102401	24	1	6	3	6	0.06	1	雕刻砂石
102402	24	2	6	3	6	0.06	1	光滑砂石
603000	30	0	6	3	6	0.06	6	蜘蛛网
104200	42	0	6	3	6	0.06	1	铁块
304400	44	0	6	3	6	0.06	3	石板
304401	44	1	6	3	6	0.06	3	砂石板
304402	44	2	6	3	6	0.06	3	木板
304403	44	3	6	3	6	0.06	3	鹅卵石板
304404	44	4	6	3	6	0.06	3	砖板
304405	44	5	6	3	6	0.06	3	石砖板
304406	44	6	6	3	6	0.06	3	暗砖板
305300	53	0	6	3	6	0.06	3	橡木楼梯
306700	67	0	6	3	6	0.06	3	鹅卵石楼梯
607200	72	0	6	3	6	0.06	6	木质压力板
608500	85	0	6	3	6	0.06	6	橡木栅栏
409500	95	0	6	3	6	0.06	4	白色钢化玻璃
409501	95	1	6	3	6	0.06	4	橙色钢化玻璃
409502	95	2	6	3	6	0.06	4	品红色钢化玻璃
409503	95	3	6	3	6	0.06	4	浅蓝色钢化玻璃
409504	95	4	6	3	6	0.06	4	黄色钢化玻璃
409505	95	5	6	3	6	0.06	4	浅绿色钢化玻璃
409506	95	6	6	3	6	0.06	4	粉色钢化玻璃
409507	95	7	6	3	6	0.06	4	灰色钢化玻璃
409508	95	8	6	3	6	0.06	4	浅灰色钢化玻璃
409509	95	9	6	3	6	0.06	4	青色钢化玻璃
409510	95	10	6	3	6	0.06	4	紫色钢化玻璃
409511	95	11	6	3	6	0.06	4	蓝色钢化玻璃
409512	95	12	6	3	6	0.06	4	棕色钢化玻璃
409513	95	13	6	3	6	0.06	4	绿色钢化玻璃
409514	95	14	6	3	6	0.06	4	红色钢化玻璃
409515	95	15	6	3	6	0.06	4	黑色钢化玻璃
609600	96	0	6	3	6	0.06	6	木质活板门
410200	102	0	6	3	6	0.06	4	玻璃窗格
610600	106	0	6	3	6	0.06	6	藤蔓
310800	108	0	6	3	6	0.06	3	砖块楼梯
310900	109	0	6	3	6	0.06	3	石砖楼梯
611300	113	0	6	3	6	0.06	6	暗砖栅栏
311400	114	0	6	3	6	0.06	3	暗砖楼梯
312600	126	0	6	3	6	0.06	3	单层橡木板
312601	126	1	6	3	6	0.06	3	单层云杉木板
312602	126	2	6	3	6	0.06	3	单层桦树木板
312603	126	3	6	3	6	0.06	3	单层丛林木板
312604	126	4	6	3	6	0.06	3	单层金合欢木板
312605	126	5	6	3	6	0.06	3	单层暗橡木板
312800	128	0	6	3	6	0.06	3	砂石楼梯
313400	134	0	6	3	6	0.06	3	云杉木楼梯
313500	135	0	6	3	6	0.06	3	桦树木楼梯
313600	136	0	6	3	6	0.06	3	丛林木楼梯
613900	139	0	6	3	6	0.06	6	鹅卵石墙
115500	155	0	6	3	6	0.06	1	石英
215900	159	0	6	3	6	0.06	2	白色陶瓦
215901	159	1	6	3	6	0.06	2	橙色陶瓦
215902	159	2	6	3	6	0.06	2	洋红色陶瓦
215903	159	3	6	3	6	0.06	2	浅蓝色陶瓦
215904	159	4	6	3	6	0.06	2	黄色陶瓦
215905	159	5	6	3	6	0.06	2	石灰色陶瓦
215906	159	6	6	3	6	0.06	2	粉色陶瓦
215907	159	7	6	3	6	0.06	2	灰色陶瓦
215908	159	8	6	3	6	0.06	2	浅灰色陶瓦
215909	159	9	6	3	6	0.06	2	青色陶瓦
215910	159	10	6	3	6	0.06	2	紫色陶瓦
215911	159	11	6	3	6	0.06	2	蓝色陶瓦
215912	159	12	6	3	6	0.06	2	棕色陶瓦
215913	159	13	6	3	6	0.06	2	绿色陶瓦
215914	159	14	6	3	6	0.06	2	红色陶瓦
215915	159	15	6	3	6	0.06	2	黑色陶瓦
316400	164	0	6	3	6	0.06	3	暗橡木楼梯
225100	251	0	6	3	6	0.06	2	白色混凝土
225101	251	1	6	3	6	0.06	2	橙色混凝土
225102	251	2	6	3	6	0.06	2	品红色混凝土
225103	251	3	6	3	6	0.06	2	浅蓝色混凝土
225104	251	4	6	3	6	0.06	2	黄色混凝土
225105	251	5	6	3	6	0.06	2	浅绿色混凝土
225106	251	6	6	3	6	0.06	2	粉色混凝土
225107	251	7	6	3	6	0.06	2	灰色混凝土
225108	251	8	6	3	6	0.06	2	浅灰色混凝土
225109	251	9	6	3	6	0.06	2	青色混凝土
225110	251	10	6	3	6	0.06	2	紫色混凝土
225111	251	11	6	3	6	0.06	2	蓝色混凝土
225112	251	12	6	3	6	0.06	2	棕色混凝土
225113	251	13	6	3	6	0.06	2	绿色混凝土
225114	251	14	6	3	6	0.06	2	红色混凝土
225115	251	15	6	3	6	0.06	2	黑色混凝土
603800	38	0	8	4	8	0.08	6	红花
104100	41	0	8	4	8	0.08	1	金块
304407	44	7	8	4	8	0.08	3	石英板
604700	47	0	8	4	8	0.08	6	书架
605001	50	1	8	4	8	0.08	6	火把
606400	64	0	8	4	8	0.08	6	木门
606408	64	8	8	4	8	0.08	6	橡木门
606500	65	0	8	4	8	0.08	6	梯子
607605	76	5	8	4	8	0.08	6	红石火把
610100	101	0	8	4	8	0.08	6	铁栅栏
315600	156	0	8	4	8	0.08	3	石英楼梯
416000	160	0	8	4	8	0.08	4	白色钢化玻璃窗格
416001	160	1	8	4	8	0.08	4	橙色钢化玻璃窗格
416002	160	2	8	4	8	0.08	4	品红色钢化玻璃窗格
416003	160	3	8	4	8	0.08	4	浅蓝色钢化玻璃窗格
416004	160	4	8	4	8	0.08	4	黄色钢化玻璃窗格
416005	160	5	8	4	8	0.08	4	浅绿色钢化玻璃窗格
416006	160	6	8	4	8	0.08	4	粉色钢化玻璃窗格
416007	160	7	8	4	8	0.08	4	灰色钢化玻璃窗格
416008	160	8	8	4	8	0.08	4	浅灰色钢化玻璃窗格
416009	160	9	8	4	8	0.08	4	青色钢化玻璃窗格
416010	160	10	8	4	8	0.08	4	紫色钢化玻璃窗格
416011	160	11	8	4	8	0.08	4	蓝色钢化玻璃窗格
416012	160	12	8	4	8	0.08	4	棕色钢化玻璃窗格
416013	160	13	8	4	8	0.08	4	绿色钢化玻璃窗格
416014	160	14	8	4	8	0.08	4	红色钢化玻璃窗格
416015	160	15	8	4	8	0.08	4	黑色钢化玻璃窗格
102200	22	0	10	5	10	0.1	1	天青石块
105700	57	0	10	5	10	0.1	1	钻石块
608900	89	0	10	5	10	0.1	6	萤石
113300	133	0	10	5	10	0.1	1	绿宝石块
615200	152	0	10	5	10	0.1	6	红石块
616800	168	0	10	5	10	0.1	6	海晶石
602500	25	0	12	6	12	0.12	6	音乐盒
112300	123	0	12	6	12	0.12	1	红石灯
613800	138	0	12	6	12	0.12	6	信标
