唯一id	id1	id2	分数	等级	价格	魔方价格	一组价格	一组魔方价格	类型	备注
id	id1	id2	score	level	price	cube	price64	cube64	type	remark
10010	1	0	10	1	10	0.1	500	5	1	石头
10020	2	0	10	1	10	0.1	500	5	1	草方块
10030	3	0	10	1	10	0.1	500	5	1	泥土
10050	5	0	10	1	10	0.1	500	5	1	橡树木
10120	12	0	10	1	10	0.1	500	5	1	沙子
10121	12	1	10	1	10	0.1	500	5	1	红沙
10171	17	1	10	1	10	0.1	500	5	1	云杉木
10172	17	2	10	1	10	0.1	500	5	1	桦树木
10173	17	3	10	1	10	0.1	500	5	1	丛林木
10174	17	4	10	1	10	0.1	500	5	1	金合欢树
10175	17	5	10	1	10	0.1	500	5	1	暗橡树木
10780	78	0	10	1	10	0.1	500	5	1	雪
10011	1	1	20	2	20	0.2	1000	9	1	花岗岩
10013	1	3	20	2	20	0.2	1000	9	1	闪长岩
10015	1	5	20	2	20	0.2	1000	9	1	安山岩
10050	5	0	20	2	20	0.2	1000	9	3	橡木板
10051	5	1	20	2	20	0.2	1000	9	3	云杉木板
10052	5	2	20	2	20	0.2	1000	9	3	桦树木板
10053	5	3	20	2	20	0.2	1000	9	3	丛林木板
10054	5	4	20	2	20	0.2	1000	9	3	金合欢木板
10055	5	5	20	2	20	0.2	1000	9	3	暗橡木板
10200	20	0	20	2	20	0.2	1000	9	4	玻璃
10240	24	0	20	2	20	0.2	1000	9	1	砂石
10350	35	0	20	2	20	0.2	1000	9	2	白色羊毛
10351	35	1	20	2	20	0.2	1000	9	2	橙色羊毛
10352	35	2	20	2	20	0.2	1000	9	2	品红色羊毛
10353	35	3	20	2	20	0.2	1000	9	2	浅蓝色羊毛
10354	35	4	20	2	20	0.2	1000	9	2	黄色羊毛
10355	35	5	20	2	20	0.2	1000	9	2	浅绿色羊毛
10356	35	6	20	2	20	0.2	1000	9	2	粉色羊毛
10357	35	7	20	2	20	0.2	1000	9	2	灰色羊毛
10358	35	8	20	2	20	0.2	1000	9	2	浅灰色羊毛
10359	35	9	20	2	20	0.2	1000	9	2	青色羊毛
10360	35	10	20	2	20	0.2	1000	9	2	紫色羊毛
10361	35	11	20	2	20	0.2	1000	9	2	蓝色羊毛
10362	35	12	20	2	20	0.2	1000	9	2	棕色羊毛
10363	35	13	20	2	20	0.2	1000	9	2	绿色羊毛
10364	35	14	20	2	20	0.2	1000	9	2	红色羊毛
10365	35	15	20	2	20	0.2	1000	9	2	黑色羊毛
10430	43	0	20	2	20	0.2	1000	9	3	双层石板
10431	43	1	20	2	20	0.2	1000	9	3	双层砂石板
10432	43	2	20	2	20	0.2	1000	9	3	双层木板
10433	43	3	20	2	20	0.2	1000	9	3	双层鹅卵石板
10434	43	4	20	2	20	0.2	1000	9	3	双层砖板
10435	43	5	20	2	20	0.2	1000	9	3	双层石砖板
10436	43	6	20	2	20	0.2	1000	9	3	双层暗砖板
10790	79	0	20	2	20	0.2	1000	9	1	冰
10980	98	0	20	2	20	0.2	1000	9	1	石砖
10981	98	1	20	2	20	0.2	1000	9	1	草石砖
10982	98	2	20	2	20	0.2	1000	9	1	破损石砖
11710	171	0	20	2	20	0.2	1000	9	2	白色地毯
11711	171	1	20	2	20	0.2	1000	9	2	橙色地毯
11712	171	2	20	2	20	0.2	1000	9	2	品红色地毯
11713	171	3	20	2	20	0.2	1000	9	2	浅蓝色地毯
11714	171	4	20	2	20	0.2	1000	9	2	黄色地毯
11715	171	5	20	2	20	0.2	1000	9	2	浅绿色地毯
11716	171	6	20	2	20	0.2	1000	9	2	粉色地毯
11717	171	7	20	2	20	0.2	1000	9	2	灰色地毯
11718	171	8	20	2	20	0.2	1000	9	2	浅灰色地毯
11719	171	9	20	2	20	0.2	1000	9	2	青色地毯
11720	171	10	20	2	20	0.2	1000	9	2	紫色地毯
11721	171	11	20	2	20	0.2	1000	9	2	蓝色地毯
