序号	切片唯一id	手持道具Id	解锁等级	切片名称	多语言	图标	长	宽	高	是否假图纸	分类	金币	魔方
order	id	itemId	level	fileName	name	icon	length	width	height	isFake	type	price	cube
1	18	2118	1	build_13_11x11x8-0.schematic	@@@	build_13	11	11	8	1	1	874	9
2	12	2112	1	build_07_11x11x8-1.schematic	@@@	build_07	11	11	8	1	1	964	10
3	6	2106	2	build_01_9x9x10-0.schematic	@@@	build_01	9	9	10	1	1	1012	11
4	17	2117	1	build_12_11x11x10-1.schematic	@@@	build_12	11	11	10	1	1	860	9
5	8	2108	1	build_03_11x11x13-1.schematic	@@@	build_03	11	11	13	1	1	1044	11
6	9	2109	1	build_04_11x11x12-1.schematic	@@@	build_04	11	11	12	1	1	2066	21
7	13	2113	2	build_08_11x11x13-1.schematic	@@@	build_08	11	11	13	1	1	2136	22
8	11	2111	2	build_06_11x11x14-1.schematic	@@@	build_06	11	11	14	1	1	2512	26
9	10	2110	1	build_05_11x11x20-1.schematic	@@@	build_05	11	11	20	1	1	2910	30
10	7	2107	1	build_02_11x11x23-0.schematic	@@@	build_02	11	11	23	1	1	2522	26
11	14	2114	3	build_09_21x21x16-1.schematic	@@@	build_09	21	21	16	1	1	2268	23
12	1	2101	3	Town_01_16x16x11-1.schematic	@@@	town101	16	16	11	1	1	2426	25
13	15	2115	3	build_10_21x21x10-1.schematic	@@@	build_10	21	21	10	1	1	2438	25
14	16	2116	3	build_11_16x16x14-0.schematic	@@@	build_11	16	16	14	1	1	4608	47
15	2	2102	3	Town_02_19x19x17-1.schematic	@@@	town201	19	19	17	1	1	4670	47
16	5	2105	3	Town_05_17x17x24-1.schematic	@@@	town302	17	17	24	1	1	4878	49
17	3	2103	3	Town_03_21x21x14-1.schematic	@@@	town202	21	21	14	1	1	5730	58
18	4	2104	3	Town_04_20x20x22-0.schematic	@@@	town301	20	20	22	1	1	6554	66
19	21	2121	1	Landscape_03_1x1x5-0.schematic	@@@	Landscape_03	1	1	5	1	2	50	1
20	20	2120	1	Landscape_02_3x3x5-0.schematic	@@@	Landscape_02	3	3	5	1	2	52	1
21	25	2125	1	Landscape_07_2x2x8-0.schematic	@@@	Landscape_07	2	2	8	1	2	44	1
22	24	2124	1	Landscape_06_3x3x4-0.schematic	@@@	Landscape_06	3	3	4	1	2	156	2
23	28	2128	1	Landscape_10_5x5x7-0.schematic	@@@	Landscape_10	5	5	7	1	2	44	1
24	27	2127	1	Landscape_09_5x5x6-0.schematic	@@@	Landscape_09	5	5	6	1	2	112	2
25	22	2122	1	Landscape_04_5x5x2-1.schematic	@@@	Landscape_04	5	5	2	1	2	134	2
26	23	2123	1	Landscape_05_5x5x4-0.schematic	@@@	Landscape_05	5	5	4	1	2	106	2
27	26	2126	1	Landscape_08_7x7x11-1.schematic	@@@	Landscape_08	7	7	11	1	2	336	4
28	19	2119	1	Landscape_01_9x9x15-0.schematic	@@@	Landscape_01	9	9	15	1	2	338	4
