切片唯一id	手持道具Id	解锁等级	切片名称	长	宽	高	是否假图纸
id	itemId	level	fileName	length	width	height	isFake
1	2101	3	Town_01_16x16x11-1.schematic	16	16	11	1
2	2102	3	Town_02_19x19x17-1.schematic	19	19	18	1
3	2103	3	Town_03_21x21x14-1.schematic	21	21	14	1
4	2104	3	Town_04_20x20x22-0.schematic	21	21	18	1
5	2105	3	Town_05_17x17x24-1.schematic	17	17	23	1
6	2106	2	build_01_9x9x10-0.schematic	9	9	10	1
7	2107	1	build_02_11x11x23-0.schematic	11	11	23	1
8	2108	1	build_03_11x11x13-1.schematic	11	11	13	1
9	2109	1	build_04_11x11x12-1.schematic	11	11	12	1
10	2110	1	build_05_11x11x20-1.schematic	11	11	20	1
11	2111	2	build_06_11x11x14-1.schematic	11	11	14	1
12	2112	1	build_07_11x11x8-1.schematic	11	11	8	1
13	2113	2	build_08_11x11x13-1.schematic	11	11	13	1
14	2114	3	build_09_21x21x16-1.schematic	21	21	16	1
15	2115	3	build_10_21x21x10-1.schematic	21	21	10	1
16	2116	3	build_11_16x16x14-0.schematic	16	16	14	1
17	2117	1	build_12_11x11x10-1.schematic	11	11	10	1
18	2118	1	build_13_11x11x8-0.schematic	11	11	8	1
19	2119	3	Landscape_01_9x9x15-0.schematic	9	9	15	1
20	2120	1	Landscape_02_3x3x5-0.schematic	3	3	5	1
21	2121	1	Landscape_03_1x1x5-0.schematic	1	1	5	1
22	2122	2	Landscape_04_5x5x2-1.schematic	5	5	2	1
23	2123	2	Landscape_05_5x5x4-0.schematic	5	5	4	1
24	2124	1	Landscape_06_3x3x4-0.schematic	3	3	4	1
25	2125	1	Landscape_07_2x2x8-0.schematic	2	2	8	1
26	2126	3	Landscape_08_7x7x11-1.schematic	7	7	11	1
27	2127	2	Landscape_09_5x5x6-0.schematic	5	5	6	1
28	2128	2	Landscape_10_5x5x7-0.schematic	5	5	7	1
