Id	Type	Pos	Remark
事件Id	类型	坐标	控件特效
Id	Type	Pos	Remark
110	2	14#1#21	#
111	6	#	dialog_1#dialog_2
120	3	0.3#0.3	guide3.effect
121	6	#	dialog_3
122	3	0.3#0.3	guide3.effect
123	3	0.2#0.2	guide3.effect
130	6	#	dialog_5#dialog_6
131	7	#	18#12#8#17
140	3	0.3#0.3	guide3.effect
141	6	#	dialog_7
142	3	0.3#0.3	guide3.effect
143	3	0.3#0.3	guide3.effect
144	3	0.3#0.3	guide3.effect
145	3	0.3#0.3	guide3.effect
146	6	#	dialog_8#dialog_12
193	6	#	dialog_9
194	3	0.3#0.3	guide3.effect
195	3	0.3#0.3	guide3.effect
196	6	#	dialog_10#dialog_11
