	Id	ItemId	Icon	Name	Type	Nodes	ActorName	ActorBody	ActorBodyId	AwaitAnimate	UseAnimate	Length	Width	Height	MeshName	ActionId	CanCollided
中文备注	Id	手持道具Id(2201~2280)	对应Item图标	多语言名称	类别	挂点	Actor文件名	默认配置应该是body	部件Id	待机动画	完成使用	长	宽	高	模型	玩家动作id（12是凳子坐下，13是沙发坐下）	是否可以碰撞:true/false
书桌1	11001	2201	decorate	decorate_01.name	1		furnish.actor	body	25	idle		3	1	1	magazine.mesh	0	TRUE
书桌2	11002	2202	decorate	decorate_02.name	1		furnish.actor	body	26	idle		1	1	1	magazine.mesh	0	FALSE
书桌3	11003	2203	decorate	decorate_01.name	1		furnish.actor	body	27	idle		1	1	1	magazine.mesh	0	FALSE
书桌4	11004	2204	decorate	decorate_02.name	1		furnish.actor	body	28	idle		1	1	1	magazine.mesh	0	FALSE
书桌5	11005	2205	decorate	decorate_01.name	1		furnish.actor	body	29	idle		1	1	1	magazine.mesh	0	FALSE
书桌6	11006	2206	decorate	decorate_02.name	1		furnish.actor	body	30	idle		1	1	1	magazine.mesh	0	FALSE
书桌7	11007	2207	decorate	decorate_01.name	1		furnish.actor	body	44	idle		1	1	1	magazine.mesh	0	FALSE
桌子1	11008	2208	decorate	decorate_02.name	1		furnish.actor	body	38	idle		1	1	1	magazine.mesh	0	FALSE
桌子2	11009	2209	decorate	decorate_01.name	1		furnish.actor	body	39	idle		1	1	1	magazine.mesh	0	FALSE
桌子3	11010	2210	decorate	decorate_02.name	1		furnish.actor	body	40	idle		1	1	1	magazine.mesh	0	FALSE
沙发1	12001	2211	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	4	idle		1	1	1	magazine.mesh	13	FALSE
沙发2	12002	2212	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	furnish.actor	body	43	idle		1	1	1	magazine.mesh	13	FALSE
