	Id	ItemId	Icon	Name	Type	Nodes	ActorName	ActorBody	ActorBodyId	AwaitAnimate	UseAnimate	Length	Width	Height	MeshName	ActionId	CanCollided
中文备注	Id	手持道具Id(2201~2280)	对应Item图标	多语言名称	类别	挂点	Actor文件名	默认配置应该是body	部件Id	待机动画	完成使用	长	宽	高	模型	玩家动作id（12是凳子坐下，13是沙发坐下）	是否可以碰撞:true/false
书桌	11001	2201	decorate	decorate_01.name	1		furnish.actor	body	25	idle		3	1	1	magazine.mesh	0	TRUE
塑料书桌	11002	2202	decorate	decorate_02.name	1		furnish.actor	body	26	idle		1	1	1	magazine.mesh	0	FALSE
白色书桌	11003	2203	decorate	decorate_01.name	1		furnish.actor	body	27	idle		1	1	1	magazine.mesh	0	FALSE
木质书桌	11004	2204	decorate	decorate_02.name	1		g1047_chairs.actor	body	2	idle		1	1	1	magazine.mesh	0	FALSE
长书桌	11005	2205	decorate	decorate_01.name	1		furnish.actor	body	29	idle		1	1	1	magazine.mesh	0	FALSE
商务书桌	11006	2206	decorate	decorate_02.name	1		furnish.actor	body	30	idle		1	1	1	magazine.mesh	0	FALSE
电脑桌	11007	2207	decorate	decorate_01.name	1		g1047_chairs.actor	body	5	idle		1	1	1	magazine.mesh	0	FALSE
桌子	11008	2208	decorate	decorate_02.name	1		furnish.actor	body	38	idle		1	1	1	magazine.mesh	0	FALSE
小圆桌	11009	2209	decorate	decorate_01.name	1		furnish.actor	body	39	idle		1	1	1	magazine.mesh	0	FALSE
复合桌	11010	2210	decorate	decorate_02.name	1		furnish.actor	body	40	idle		1	1	1	magazine.mesh	0	FALSE
棕色沙发	12001	2211	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	4	idle		1	1	1	magazine.mesh	13	FALSE
黑色沙发	12002	2212	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	23	idle		1	1	1	magazine.mesh	13	FALSE
曲线沙发	12003	2213	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	14	idle		1	1	1	magazine.mesh	13	FALSE
小型沙发	12004	2214	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	15	idle		1	1	1	magazine.mesh	13	FALSE
单人曲线沙发	12005	2215	decorate	decorate_01.name	1	s_chair	g1047_chairs.actor	body	16	idle		1	1	1	magazine.mesh	13	FALSE
单人白色沙发	12006	2216	decorate	decorate_02.name	1	s_chair	g1047_chairs.actor	body	17	idle		1	1	1	magazine.mesh	13	FALSE
爱心沙发	12007	2217	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	26	idle		1	1	1	magazine.mesh	13	FALSE
木质椅子	12008	2218	decorate	decorate_02.name	1	s_chair	g1047_chairs.actor	body	3	idle		1	1	1	magazine.mesh	12	FALSE
棕色椅子	12009	2219	decorate	decorate_01.name	1	s_chair	g1047_chairs.actor	body	24	idle		1	1	1	magazine.mesh	12	FALSE
黑色椅子	12010	2220	decorate	decorate_02.name	1	s_chair	g1047_chairs.actor	body	25	idle		1	1	1	magazine.mesh	12	FALSE
藤椅	12011	2221	decorate	decorate_01.name	1	s_chair	g1047_chairs.actor	body	20	idle		1	1	1	magazine.mesh	12	FALSE
红色椅子	12012	2222	decorate	decorate_02.name	1	s_chair	g1047_chairs.actor	body	21	idle		1	1	1	magazine.mesh	12	FALSE
塑料椅子	12013	2223	decorate	decorate_01.name	1	s_chair	g1047_chairs.actor	body	18	idle		1	1	1	magazine.mesh	12	FALSE
长椅	12014	2224	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	8	idle		1	1	1	magazine.mesh	12	FALSE
木质长椅	12015	2225	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	12	idle		1	1	1	magazine.mesh	12	FALSE
长扶手椅	12016	2226	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	13	idle		1	1	1	magazine.mesh	12	FALSE
绿色长凳	12017	2227	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	27	idle		1	1	1	magazine.mesh	12	FALSE
黄色长凳	12018	2228	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	28	idle		1	1	1	magazine.mesh	12	FALSE
棕色长凳	12019	2229	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	29	idle		1	1	1	magazine.mesh	12	FALSE
床	21001	2230	decorate	decorate_02.name	2		furnish.actor	body	51	idle		1	1	1	magazine.mesh	0	FALSE
蓝黑床	21002	2231	decorate	decorate_01.name	2		furnish.actor	body	52	idle		1	1	1	magazine.mesh	0	FALSE
红灰床	21003	2232	decorate	decorate_02.name	2		furnish.actor	body	53	idle		1	1	1	magazine.mesh	0	FALSE
红色单人床	21004	2233	decorate	decorate_01.name	2		furnish.actor	body	54	idle		1	1	1	magazine.mesh	0	FALSE
红色双层床	21005	2234	decorate	decorate_02.name	2		furnish.actor	body	55	idle		1	1	1	magazine.mesh	0	FALSE
床头柜	22001	2235	decorate	decorate_01.name	2		furnish.actor	body	1	idle		1	1	1	magazine.mesh	0	FALSE
双门床头柜	22002	2236	decorate	decorate_02.name	2		furnish.actor	body	2	idle		1	1	1	magazine.mesh	0	FALSE
三层床头柜	22003	2237	decorate	decorate_01.name	2		furnish.actor	body	3	idle		1	1	1	magazine.mesh	0	FALSE
书柜	22004	2238	decorate	decorate_02.name	2		furnish.actor	body	6	idle		1	1	1	magazine.mesh	0	FALSE
双列书柜	22005	2239	decorate	decorate_01.name	2		furnish.actor	body	7	idle		1	1	1	magazine.mesh	0	FALSE
三层书柜	22006	2240	decorate	decorate_02.name	2		furnish.actor	body	8	idle		1	1	1	magazine.mesh	0	FALSE
木质书柜	22007	2241	decorate	decorate_01.name	2		furnish.actor	body	9	idle		1	1	1	magazine.mesh	0	FALSE
玻璃门书柜	22008	2242	decorate	decorate_02.name	2		furnish.actor	body	10	idle		1	1	1	magazine.mesh	0	FALSE
多层书柜	22009	2243	decorate	decorate_01.name	2		furnish.actor	body	11	idle		1	1	1	magazine.mesh	0	FALSE
衣柜	22010	2244	decorate	decorate_02.name	2		furnish.actor	body	13	idle		1	1	1	magazine.mesh	0	FALSE
木质衣柜	22011	2245	decorate	decorate_01.name	2		furnish.actor	body	14	idle		1	1	1	magazine.mesh	0	FALSE
