	Id	ItemId	Icon	Name	Type	Nodes	ActorName	ActorBody	ActorBodyId	AwaitAnimate	UseAnimate	Length	Width	Height	MeshName	ActionId	CanCollided
中文备注	Id	手持道具Id(2201~2255)	对应Item图标	多语言名称	类别	挂点	Actor文件名	默认配置应该是body	部件Id	待机动画	完成使用	长	宽	高	模型	玩家动作id（12是凳子坐下，13是沙发坐下）	是否可以碰撞:1/0
洗衣机	3100001	2201	decorate	洗衣机	3		g1047_chairs.actor	body	1	idle		1	1	1	magazine.mesh	0	0
电脑桌	1100002	2202	decorate	电脑桌	1		g1047_chairs.actor	body	2	idle		1	1	1	magazine.mesh	0	0
木椅	1212003	2203	decorate	木椅	1	s_chair	g1047_chairs.actor	body	3	idle		1	1	1	magazine.mesh	12	0
褐色沙发	1213004	2204	decorate	褐色沙发	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	4	idle		3	1	1	magazine.mesh	13	0
化妆桌	1100005	2205	decorate	化妆桌	1		g1047_chairs.actor	body	5	idle		1	1	1	magazine.mesh	0	0
垃圾桶	3200006	2206	decorate	垃圾桶	3		g1047_chairs.actor	body	7	idle		1	1	1	magazine.mesh	0	0
长木椅	1212007	2207	decorate	长木椅	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	8	idle		3	1	1	magazine.mesh	12	0
气球	3200008	2208	decorate	气球	3	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	9	idle		3	1	1	magazine.mesh	0	0
洗手台	3200009	2209	decorate	洗手台	3	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	10	idle		3	1	1	magazine.mesh	0	0
烤箱	3200010	2210	decorate	烤箱	3	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	11	idle		3	1	1	magazine.mesh	0	0
长木椅	1213011	2211	decorate	长木椅	1	s_bench_1#s_bench_2#s_bench_3	g1047_chairs.actor	body	12	idle		3	1	1	magazine.mesh	13	0
长木椅	1213012	2212	decorate	长木椅	1	s_bench_1#s_bench_2#s_bench_3	g1047_chairs.actor	body	13	idle		3	1	1	magazine.mesh	13	0
蓝白长沙发	1213013	2213	decorate	蓝白长沙发	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	14	idle		3	1	1	magazine.mesh	13	0
白长沙发	1213014	2214	decorate	白长沙发	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	15	idle		3	1	1	magazine.mesh	13	0
蓝白沙发	1213015	2215	decorate	蓝白沙发	1	s_chair	g1047_chairs.actor	body	16	idle		1	1	1	magazine.mesh	13	0
白沙发	1213016	2216	decorate	白沙发	1	s_chair	g1047_chairs.actor	body	17	idle		1	1	1	magazine.mesh	13	0
绿色椅	1212017	2217	decorate	绿色椅	1	s_chair	g1047_chairs.actor	body	18	idle		1	1	1	magazine.mesh	12	0
绿马桶	3212018	2218	decorate	绿马桶	3	s_chair	g1047_chairs.actor	body	19	idle		1	1	1	magazine.mesh	12	0
格子椅	1212019	2219	decorate	格子椅	1	s_chair	g1047_chairs.actor	body	20	idle		1	1	1	magazine.mesh	12	0
红色椅	1212020	2220	decorate	红色椅	1	s_chair	g1047_chairs.actor	body	21	idle		1	1	1	magazine.mesh	12	0
灰色沙发	1213021	2221	decorate	灰色沙发	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	23	idle		3	1	1	magazine.mesh	13	0
褐色椅	1212022	2222	decorate	褐色椅	1	s_chair	g1047_chairs.actor	body	24	idle		1	1	1	magazine.mesh	12	0
黑色椅	1212023	2223	decorate	黑色椅	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	25	idle		3	1	1	magazine.mesh	12	0
爱心长沙发	1213024	2224	decorate	爱心长沙发	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	26	idle		3	1	1	magazine.mesh	13	0
长绿椅	1213025	2225	decorate	长绿椅	1	s_bench_1#s_bench_2#s_bench_3	g1047_chairs.actor	body	27	idle		3	1	1	magazine.mesh	13	0
长黄椅	1213026	2226	decorate	长黄椅	1	s_bench_1#s_bench_2#s_bench_3	g1047_chairs.actor	body	28	idle		3	1	1	magazine.mesh	13	0
长棕椅	1213027	2227	decorate	长棕椅	1	s_bench_1#s_bench_2#s_bench_3	g1047_chairs.actor	body	29	idle		3	1	1	magazine.mesh	13	0
