	ItemId	Name	Desc	Icon	Length	Width	Height	Template	MeshName
中文备注	手持道具Id(2101~2115)	多语言名称	多语言描述	对应Item图标	长	宽	高	房子模板	模型名称
1	2101	template_01	template_desc_01	template	16	16	11	Town101.schematic	blueprint.mesh
	2102	template_02	template_desc_02	template	19	19	18	Town201.schematic	blueprint.mesh
	2103	template_03	template_desc_03	template	21	21	14	Town202.schematic	blueprint.mesh
	2104	template_04	template_desc_04	template	21	21	18	Town301.schematic	blueprint.mesh
	2105	template_05	template_desc_05	template	17	17	23	Town302.schematic	blueprint.mesh
	2106	template_06	template_desc_06	template	5	5	5	test1.schematic	blueprint.mesh
	2107	template_07	template_desc_07	template	5	5	5	test1.schematic	blueprint.mesh
	2108	template_08	template_desc_08	template	5	5	5	test1.schematic	blueprint.mesh
	2109	template_09	template_desc_09	template	5	5	5	test1.schematic	blueprint.mesh
	2110	template_10	template_desc_10	template	5	5	5	test1.schematic	blueprint.mesh
	2111	template_11	template_desc_11	template	5	5	5	test1.schematic	blueprint.mesh
	2112	template_12	template_desc_12	template	5	5	5	test1.schematic	blueprint.mesh
	2113	template_13	template_desc_13	template	5	5	5	test1.schematic	blueprint.mesh
	2114	template_14	template_desc_14	template	5	5	5	test1.schematic	blueprint.mesh
	2115	template_15	template_desc_15	template	5	5	5	test1.schematic	blueprint.mesh
