	ItemId	Name	Desc	Icon	Length	Width	Height	Template	MeshName
中文备注	手持道具Id(1845~1859)	多语言名称	多语言描述	对应Item图标	长	宽	高	房子模板	模型名称
1	2101	template_01	template_desc_01	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2102	template_02	template_desc_02	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2103	template_03	template_desc_03	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2104	template_04	template_desc_04	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2105	template_05	template_desc_05	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2106	template_06	template_desc_06	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2107	template_07	template_desc_07	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2108	template_08	template_desc_08	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2109	template_09	template_desc_09	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2110	template_10	template_desc_10	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2111	template_11	template_desc_11	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2112	template_12	template_desc_12	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2113	template_13	template_desc_13	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2114	template_14	template_desc_14	template	15	15	15	Town101.schematic	bed_grenade.mesh
	2115	template_15	template_desc_15	template	15	15	15	Town101.schematic	bed_grenade.mesh
