	ItemId	Name	Desc	Icon	Length	Width	Height	Template	MeshName
中文备注	手持道具Id(2101~2130)	多语言名称	多语言描述	对应Item图标	长	宽	高	房子模板	模型名称
1	2118	template_01	template_desc_01	template	11	11	8	build_13_11x11x8-0.schematic	blueprint.mesh
	2112	template_02	template_desc_02	template	11	11	8	build_07_11x11x8-1.schematic	blueprint.mesh
	2106	template_03	template_desc_03	template	9	9	10	build_01_9x9x10-0.schematic	blueprint.mesh
	2117	template_04	template_desc_04	template	11	11	10	build_12_11x11x10-1.schematic	blueprint.mesh
	2108	template_05	template_desc_05	template	11	11	13	build_03_11x11x13-1.schematic	blueprint.mesh
	2109	template_06	template_desc_06	template	11	11	12	build_04_11x11x12-1.schematic	blueprint.mesh
	2113	template_07	template_desc_07	template	11	11	13	build_08_11x11x13-1.schematic	blueprint.mesh
	2111	template_08	template_desc_08	template	11	11	14	build_06_11x11x14-1.schematic	blueprint.mesh
	2110	template_09	template_desc_09	template	11	11	20	build_05_11x11x20-1.schematic	blueprint.mesh
	2107	template_10	template_desc_10	template	11	11	23	build_02_11x11x23-0.schematic	blueprint.mesh
	2114	template_11	template_desc_11	template	21	21	16	build_09_21x21x16-1.schematic	blueprint.mesh
	2101	template_12	template_desc_12	template	16	16	11	Town_01_16x16x11-1.schematic	blueprint.mesh
	2115	template_13	template_desc_13	template	21	21	10	build_10_21x21x10-1.schematic	blueprint.mesh
	2116	template_14	template_desc_14	template	16	16	14	build_11_16x16x14-0.schematic	blueprint.mesh
	2102	template_15	template_desc_15	template	19	19	17	Town_02_19x19x17-1.schematic	blueprint.mesh
	2105	template_16	template_desc_16	template	17	17	24	Town_05_17x17x24-1.schematic	blueprint.mesh
	2103	template_17	template_desc_17	template	21	21	14	Town_03_21x21x14-1.schematic	blueprint.mesh
	2104	template_18	template_desc_18	template	20	20	22	Town_04_20x20x22-0.schematic	blueprint.mesh
	2121	template_19	template_desc_19	template	1	1	5	Landscape_03_1x1x5-0.schematic	blueprint.mesh
	2120	template_20	template_desc_20	template	3	3	5	Landscape_02_3x3x5-0.schematic	blueprint.mesh
	2125	template_21	template_desc_21	template	2	2	8	Landscape_07_2x2x8-0.schematic	blueprint.mesh
	2124	template_22	template_desc_22	template	3	3	4	Landscape_06_3x3x4-0.schematic	blueprint.mesh
	2128	template_23	template_desc_23	template	5	5	7	Landscape_10_5x5x7-0.schematic	blueprint.mesh
	2127	template_24	template_desc_24	template	5	5	6	Landscape_09_5x5x6-0.schematic	blueprint.mesh
	2122	template_25	template_desc_25	template	5	5	2	Landscape_04_5x5x2-1.schematic	blueprint.mesh
	2123	template_26	template_desc_26	template	5	5	4	Landscape_05_5x5x4-0.schematic	blueprint.mesh
	2126	template_27	template_desc_27	template	7	7	11	Landscape_08_7x7x11-1.schematic	blueprint.mesh
	2119	template_28	template_desc_28	template	9	9	15	Landscape_01_9x9x15-0.schematic	blueprint.mesh
