Id	Type	PosStart	PosEnd	Remark									
条件Id	类型	起点坐标	终点坐标	参数					类型	说明	起点坐标	终点坐标	参数
Id	Type	PosStart	PosEnd	Remark									
1110	3	#	#	#					1	玩家到达指定区域	区域起点（x#y#z）	区域终点（x#y#z）	#
1111	3	#	#	#					2	玩家点击屏幕指定位置	所需点击区域起点的相对位置：|x0/X|#|y0/Y|	#	区域大小(现在只支持正方形)L
1120	4	#	#	111					3	进入游戏	主界面左上角为原点，其坐标记为（0,0），主界面的尺寸为X和Y，所需的点击区域的原点在区域（圆形为其外接正方形的左上角，这个具体要看美术给的图）的左上角，其坐标为(x0,y0)，矩形区域(现在只支持正方形)的长宽为L		
1210	4	#	#	112					4	完成某引导	#	#	#
1211	2	0.8593#0.0875	#	67					5	监听UI触发			
1310	4	#	#	121									
1311	2	0.5851#0.6070	#	80							#	#	《GuideSetting》中的“引导ID”
1410	4	#	#	131							#	#	UI文件名（打开UI编辑器”blockmango-client\res\client\tools\UIEditor.exe”,找到对应的UI文件名，在blockmango-client\res\client\Media\GUI\UI中）
1411	2	0.3437#0.6090	#	100									
1510	4	#	#	141									
1511	2	0.7941#0.0875	#	67									
1610	4	#	#	151									
1710	4	#	#	161									
1810	4	#	#	171									
1811	2	0.2027#0.2090	#	100									
1910	4	#	#	181									
1911	2	0.2343#0.9034	#	61									
1920	3	#	#	#									
1921	3	#	#	#									
1930	4	#	#	192									
1931	2	0.6804#0.7444	#	85									
