Id	IsCompel	ResetId	SkipId	TriggerId	EventId	CompleteId	Lv	IndieType			
引导ID	是否强制	中断引导（如果在该引导处中断，之前会回到什么引导处，填引导ID）	跳过引导（不跳过：-1；跳过不指定：0；跳过指定：引导id）	触发条件	事件	完成条件	等级（默认0)	游戏类型（0：通用；1：分包；2：像素）			任务步骤大类型
Id	IsCompel	ResetId	SkipId	TriggerId	EventId	CompleteId	Lv	IndieType			
111	1	111	-1	1110	111	1111	1	0		11	1
112	1	111	-1	1120	112	0	1	0		12	2
121	1	112	-1	1210	121	1211	1	0			
131	1	121	-1	1310	131	1311	1	0		12	2
141	1	131	-1	1410	141	1411	1	0		12	2
151	1	141	-1	1510	151	1511	1	0		12	2
161	1	151	-1	1610	161	0	1	0		12	2
171	1	161	-1	1710	171	0	1	0		13	3
181	1	171	-1	1810	181	1811	1	0		13	3
191	1	181	-1	1910	191	1911	1	0		13	3
192	1	191	-1	1920	192	1921	2	0		21	1
193	1	192	-1	1930	193	1931	2	0		21	1
										22	2
										22	2
										22	2
										23	3
										23	3
										31	1
										31	1
										31	1
										31	1
										32	2
										32	2
										32	2
										32	2
