Id	IsCompel	ResetId	SkipId	TriggerId	EventId	CompleteId	Lv	IndieType					
引导ID	是否强制	中断引导（如果在该引导处中断，之前会回到什么引导处，填引导ID）	跳过引导（不跳过：-1；跳过不指定：0；跳过指定：引导id）	触发条件	事件	完成条件	等级（默认0)	游戏类型（0：通用；1：分包；2：像素）			任务步骤大类型		
Id	IsCompel	ResetId	SkipId	TriggerId	EventId	CompleteId	Lv	IndieType					
111	0	111	-1	1110	111	0	0	0		11	1		1.进入游戏弹出游戏说明UI
121	1	111	-1	1210	121	1211	0	0		12	2		2.指引玩家走去武器库商人
131	0	111	-1	1310	131	1311	0	0		12	2		2.选中兰博步枪，点击武器库中的兰博步枪位置
										12	2		2.升级兰博步枪1，点击武器库中右下角的升级按钮
										12	2		2.升级兰博步枪2，点击兰博步枪详情页中的升级按钮
										12	2		2.升级加速兰博步枪，点击兰博步枪详情页中的加速按钮
										13	3		3.指引玩家走去游戏模式选择入口NPC
										13	3		3.选中巨人棋盘地图，点击游戏模式UI的巨人棋盘地图
										13	3		3.开始游戏，点击游戏模式UI的战斗按钮
										21	1		1.引导玩家走去宝箱抽奖NPC
										21	1		1.点击开启青铜宝箱
										22	2		2.引导玩家走去护甲强化NPC
										22	2		2.强化护甲，点击护甲强化界面中的强化按钮
										22	2		2.加速强化护甲，点击护甲强化界面中的加速按钮
										23	3		3.引导玩家走去排行榜NPC
										23	3		3.查看排行榜说明，点击排行榜界面中的“？”按钮
										31	1		1.打开任务界面，点击主界面右上角的任务图标
										31	1		1.打开主线任务，点击任务界面中的主线任务标签
										31	1		1.打开2级主线任务，点击主线任务中的2级
										31	1		1.领取达到3级的奖励，点击领取按钮
										32	2		2.指引玩家走去武器库商人
										32	2		2.选择狙击枪分类，点击武器库界面中的狙击枪标签
										32	2		2.选中任务赠送的狙击枪，点击武器库中的狙击枪位置
										32	2		2.装备狙击枪，点击武器库中的狙击枪中的装备按钮
													打开武器库界面触发，点击兰博步枪
													点击“升级”按钮
													点击详情界面的“升级”按钮
													点击详情界面的“加速”按钮
													打开战斗界面触发，点击“巨人棋盘”地图
													点击战斗界面的“战斗“
													打开宝箱界面触发，点击青铜宝箱下的”开启宝箱“
													打开护甲界面触发，点击护甲界面的”升级“
													点击护甲界面的”加速“
													打开排行榜界面触发，点击排行榜左上方的”？“
													任务等级达到3级并打开任务界面触发，点击“主线任务”
													点击“2”按钮
													点击“领取”按钮，领取狙击枪
													点击奖励详情界面的“确定”按钮
													点击任务界面的“X”关闭按钮
													点击主界面的“武器库“按钮
													点击武器库界面的狙击枪图标
													点击赠送的狙击枪
													点击”装备”按钮
