Id	IsCompel	ResetId	SkipId	TriggerId	EventId	CompleteId	Lv	IndieType
引导ID	是否强制	中断引导（如果在该引导处中断，之前会回到什么引导处，填引导ID）	跳过引导（不跳过：-1；跳过不指定：0；跳过指定：引导id）	触发条件	事件	完成条件	等级（默认0)	游戏类型（0：通用；1：分包；2：像素）
Id	IsCompel	ResetId	SkipId	TriggerId	EventId	CompleteId	Lv	IndieType
111	1	111	-1	1110	111	0	1	0
112	1	111	-1	1120	112	0	1	0
121	1	112	-1	1210	121	1211	1	0
122	1	112	-1	1220	122	0	1	0
131	1	121	-1	1310	131	1311	1	0
141	1	131	-1	1410	141	1411	1	0
150	1	131	-1	1500	150	1501	1	0
151	1	141	-1	1510	151	1511	1	0
161	1	151	-1	1610	161	0	1	0
170	1	151	-1	1700	170	0	1	0
171	1	161	-1	1710	171	1711	1	0
181	1	171	-1	1810	181	1811	1	0
190	1	181	-1	1900	190	1901	1	0
191	1	181	-1	1910	191	1911	1	0
192	1	190	-1	1920	192	0	1	0
193	1	191	-1	1930	193	0	2	0
194	1	192	-1	1940	194	1941	2	0
195	1	192	-1	1950	195	1951	2	0
196	1	191	-1	1960	196	0	2	0
