Id	Name	Desc	Icon	Price	Cube	Score	
物品id	多语言名称	多语言描述	对应Item图标	价格	魔方价格	积分	中文备注
Id	Name	Desc	Icon	Price	Cube	Score	
11001	100001_ranch_item_name_wheat	decorate_01.name	decorate	50	1	100	书桌
11002	100002_ranch_item_name_wheat	decorate_01.name	decorate	50	1	100	塑料书桌
11003	100003_ranch_item_name_wheat	decorate_01.name	decorate	50	1	100	白色书桌
11004	100004_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	木质书桌
11005	100005_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	长书桌
11006	100006_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	商务书桌
11007	100007_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	电脑桌
11008	100008_ranch_item_name_wheat	decorate_01.name	decorate	50	1	50	桌子
11009	100009_ranch_item_name_wheat	decorate_01.name	decorate	50	1	100	小圆桌
11010	100010_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	复合桌
12001	100011_ranch_item_name_wheat	decorate_01.name	decorate	300	3	700	棕色沙发
12002	100012_ranch_item_name_wheat	decorate_01.name	decorate	300	3	700	黑色沙发
12003	100013_ranch_item_name_wheat	decorate_01.name	decorate	400	4	700	曲线沙发
12004	100014_ranch_item_name_wheat	decorate_01.name	decorate	200	2	300	小型沙发
12005	100015_ranch_item_name_wheat	decorate_01.name	decorate	200	2	200	单人曲线沙发
12006	100016_ranch_item_name_wheat	decorate_01.name	decorate	200	2	200	单人白色沙发
12007	100017_ranch_item_name_wheat	decorate_01.name	decorate	500	5	950	爱心沙发
12008	100018_ranch_item_name_wheat	decorate_01.name	decorate	50	1	150	木质椅子
12009	100019_ranch_item_name_wheat	decorate_01.name	decorate	50	1	150	棕色椅子
12010	100020_ranch_item_name_wheat	decorate_01.name	decorate	50	1	150	黑色椅子
12011	100021_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	藤椅
12012	100022_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	红色椅子
12013	100023_ranch_item_name_wheat	decorate_01.name	decorate	200	2	300	塑料椅子
12014	100024_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	长椅
12015	100025_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	木质长椅
12016	100026_ranch_item_name_wheat	decorate_01.name	decorate	300	3	700	长扶手椅
12017	100027_ranch_item_name_wheat	decorate_01.name	decorate	200	2	300	绿色长凳
12018	100028_ranch_item_name_wheat	decorate_01.name	decorate	200	2	300	黄色长凳
12019	100029_ranch_item_name_wheat	decorate_01.name	decorate	200	2	300	棕色长凳
21001	100030_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	床
21002	100031_ranch_item_name_wheat	decorate_01.name	decorate	300	3	700	蓝黑床
21003	100032_ranch_item_name_wheat	decorate_01.name	decorate	400	4	950	红灰床
21004	100033_ranch_item_name_wheat	decorate_01.name	decorate	400	4	950	红色单人床
21005	100034_ranch_item_name_wheat	decorate_01.name	decorate	400	4	950	红色双层床
22001	100035_ranch_item_name_wheat	decorate_01.name	decorate	50	1	50	床头柜
22002	100036_ranch_item_name_wheat	decorate_01.name	decorate	50	1	100	双门床头柜
22003	100037_ranch_item_name_wheat	decorate_01.name	decorate	50	1	100	三层床头柜
22004	100038_ranch_item_name_wheat	decorate_01.name	decorate	50	1	150	书柜
22005	100039_ranch_item_name_wheat	decorate_01.name	decorate	50	1	150	双列书柜
22006	100040_ranch_item_name_wheat	decorate_01.name	decorate	50	1	150	三层书柜
22007	100041_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	木质书柜
22008	100042_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	玻璃门书柜
22009	100043_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	多层书柜
22010	100044_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	衣柜
22011	100045_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	木质衣柜
22012	100046_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	黑色大衣柜
22013	100047_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	红木衣柜
22014	100048_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	暗橡木衣柜
22015	100049_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	白色衣柜
22016	100050_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	现代衣柜
22017	100051_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	蓝色大衣柜
22018	100052_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	黄色大衣柜
23001	100053_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	灯
23002	100054_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	蓝色灯
23003	100055_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	小灯
31001	100056_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	冰箱
31002	100057_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	电扇
