ActorName	Width	Length	Height	Remark
Actor文件名	宽度（>0）	长度（>0）	高度（>0）	备注信息
g1041_eggmachine.actor	1.2	1.2	3.8	蛋机
g1041_npc1.actor	2	2	4.6	npc1
g1041_npc2.actor	1.5	1.5	3.8	npc2
g1041_gate5.actor	9	9	6	5级门
g1041_gate8.actor	5	5	3	8级门
g1041_gate10.actor	5	5	3	10级门
g1041_gate15.actor	5	5	3	15级men
g1041_gatevip.actor	8.7	1	7	VIP门
g1041_gateblue.actor	5	5	3	蓝色商店门
g1041_gatered.actor	5	5	3	红色商店门
g1041_mantis.actor	1	1	4.5	螳螂
g1041_bagpack.actor	1	1	2.3	登山包
g1041_bagpack.actor	1	1	2.3	草莓包
g1041_bagpack.actor	1	1	2.3	小熊背包
g1041_bagpack.actor	1	1	2.3	小书包
g1041_bagpack.actor	1	1	2.3	菠萝包
g1041_bagpack.actor	1	1	2.3	西瓜包
g1041_bagpack.actor	1	1	2.3	瓢虫背包
g1041_bagpack.actor	1	1	2.3	野战包
g1041_weapon_shovel.actor	1	1	2.3	铲子
g1041_weapon_rake.actor	1	1	2.3	耙子
g1041_weapon_scissors.actor	1	1	2.3	剪刀
g1041_weapon_magnet.actor	1	1	2.3	磁铁
g1041_weapon_vacuumcleaner.actor	1	1	2.3	吸尘器
g1041_bagpack.actor	1	1	2.3	工具包
g1041_bagpack.actor	1	1	2.3	旅行包
g1041_bagpack.actor	1	1	2.3	钢铁娃
g1041_weapon_magnetshovel.actor	1	1	2.3	磁力铲
g1041_weapon_atom.actor	1	1	2.3	引力杖
g1041_weapon_twinmagnet.actor	1	1	2.3	电磁铁
g1041_weapon_guns.actor	1	1	2.3	光剑
g1041_weapon_guns.actor	1	1	2.3	收割者
g1041_cannon.actor	2	2	3	大炮
